"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","1","0","2","2","0","0.632",0
"2","2","1","2","2","0","0.81",0
"0","2","1","2","2","0","0.708",0
"2","0","1","2","2","0","0.634",0
"0","0","1","2","2","0","0.492",0
"2","1","1","2","2","0","0.74",0
"0","1","1","2","2","0","0.568",0
"2","2","2","0","2","0","0.64",0
"0","2","2","0","2","0","0.43",0
"2","0","2","0","2","0","0.638",0
"0","0","2","0","2","0","0.42",0
"2","1","2","0","2","0","0.668",0
"0","1","2","0","2","0","0.484",0
"2","2","0","0","2","0","0.388",0
"0","2","0","0","2","0","0.12",0
"2","0","0","0","2","0","0.362",0
"0","0","0","0","2","0","0.112",0
"2","1","0","0","2","0","0.466",0
"0","1","0","0","2","0","0.174",0
"2","2","1","0","2","0","0.384",0
"0","2","1","0","2","0","0.146",0
"2","0","1","0","2","0","0.354",0
"0","0","1","0","2","0","0.13",0
"2","1","1","0","2","0","0.436",0
"0","1","1","0","2","0","0.172",0
"2","2","2","1","2","0","0.818",0
"0","2","2","1","2","0","0.75",0
"2","0","2","1","2","0","0.768",0
"0","0","2","1","2","0","0.664",0
"2","1","2","1","2","0","0.792",0
"0","1","2","1","2","0","0.66",0
"2","2","0","1","2","0","0.558",0
"0","2","0","1","2","0","0.35",0
"2","0","0","1","2","0","0.456",0
"0","0","0","1","2","0","0.232",0
"2","1","0","1","2","0","0.532",0
"0","1","0","1","2","0","0.208",0
"2","2","1","1","2","0","0.558",0
"0","2","1","1","2","0","0.358",0
"2","0","1","1","2","0","0.44",0
"0","0","1","1","2","0","0.216",0
"2","1","1","1","2","0","0.468",0
"0","1","1","1","2","0","0.146",0
"2","2","2","2","0","0","0.968",0
"0","2","2","2","0","0","0.864",0
"2","0","2","2","0","0","0.912",0
"0","0","2","2","0","0","0.76",0
"2","1","2","2","0","0","0.954",0
"0","1","2","2","0","0","0.822",0
"2","2","0","2","0","0","0.698",0
"0","2","0","2","0","0","0.57",0
"2","0","0","2","0","0","0.528",0
"0","0","0","2","0","0","0.37",0
"2","1","0","2","0","0","0.688",0
"0","1","0","2","0","0","0.502",0
"2","2","1","2","0","0","0.71",0
"0","2","1","2","0","0","0.544",0
"2","0","1","2","0","0","0.538",0
"0","0","1","2","0","0","0.336",0
"2","1","1","2","0","0","0.654",0
"0","1","1","2","0","0","0.438",0
"2","2","2","0","0","0","0.67",0
"0","2","2","0","0","0","0.436",0
"2","0","2","0","0","0","0.67",0
"0","0","2","0","0","0","0.43",0
"2","1","2","0","0","0","0.686",0
"0","1","2","0","0","0","0.454",0
"2","2","0","0","0","0","0.272",0
"0","2","0","0","0","0","0.1",0
"2","0","0","0","0","0","0.25",0
"0","0","0","0","0","0","0.1",0
"2","1","0","0","0","0","0.306",0
"0","1","0","0","0","0","0.114",0
"2","2","1","0","0","0","0.294",0
"0","2","1","0","0","0","0.134",0
"2","0","1","0","0","0","0.262",0
"0","0","1","0","0","0","0.118",0
"2","1","1","0","0","0","0.312",0
"0","1","1","0","0","0","0.122",0
"2","2","2","1","0","0","0.782",0
"0","2","2","1","0","0","0.68",0
"2","0","2","1","0","0","0.734",0
"0","0","2","1","0","0","0.598",0
"2","1","2","1","0","0","0.772",0
"0","1","2","1","0","0","0.604",0
"2","2","0","1","0","0","0.424",0
"0","2","0","1","0","0","0.274",0
"2","0","0","1","0","0","0.322",0
"0","0","0","1","0","0","0.164",0
"2","1","0","1","0","0","0.41",0
"0","1","0","1","0","0","0.174",0
"2","2","1","1","0","0","0.448",0
"0","2","1","1","0","0","0.29",0
"2","0","1","1","0","0","0.328",0
"0","0","1","1","0","0","0.156",0
"2","1","1","1","0","0","0.378",0
"0","1","1","1","0","0","0.126",0
"2","2","2","2","1","0","0.964",0
"0","2","2","2","1","0","0.936",0
"2","0","2","2","1","0","0.91",0
"0","0","2","2","1","0","0.832",0
"2","1","2","2","1","0","0.942",0
"0","1","2","2","1","0","0.886",0
"2","2","0","2","1","0","0.776",0
"0","2","0","2","1","0","0.692",0
"2","0","0","2","1","0","0.61",0
"0","0","0","2","1","0","0.49",0
"2","1","0","2","1","0","0.758",0
"0","1","0","2","1","0","0.594",0
"2","2","1","2","1","0","0.772",0
"0","2","1","2","1","0","0.658",0
"2","0","1","2","1","0","0.604",0
"0","0","1","2","1","0","0.448",0
"2","1","1","2","1","0","0.71",0
"0","1","1","2","1","0","0.528",0
"2","2","2","0","1","0","0.592",0
"0","2","2","0","1","0","0.414",0
"2","0","2","0","1","0","0.59",0
"0","0","2","0","1","0","0.404",0
"2","1","2","0","1","0","0.596",0
"0","1","2","0","1","0","0.438",0
"2","2","0","0","1","0","0.334",0
"0","2","0","0","1","0","0.106",0
"2","0","0","0","1","0","0.316",0
"0","0","0","0","1","0","0.104",0
"2","1","0","0","1","0","0.388",0
"0","1","0","0","1","0","0.134",0
"2","2","1","0","1","0","0.34",0
"0","2","1","0","1","0","0.136",0
"2","0","1","0","1","0","0.314",0
"0","0","1","0","1","0","0.12",0
"2","1","1","0","1","0","0.366",0
"0","1","1","0","1","0","0.132",0
"2","2","2","1","1","0","0.78",0
"0","2","2","1","1","0","0.716",0
"2","0","2","1","1","0","0.734",0
"0","0","2","1","1","0","0.632",0
"2","1","2","1","1","0","0.748",0
"0","1","2","1","1","0","0.62",0
"2","2","0","1","1","0","0.506",0
"0","2","0","1","1","0","0.328",0
"2","0","0","1","1","0","0.412",0
"0","0","0","1","1","0","0.212",0
"2","1","0","1","1","0","0.484",0
"0","1","0","1","1","0","0.194",0
"2","2","1","1","1","0","0.514",0
"0","2","1","1","1","0","0.334",0
"2","0","1","1","1","0","0.404",0
"0","0","1","1","1","0","0.196",0
"2","1","1","1","1","0","0.43",0
"0","1","1","1","1","0","0.134",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.978",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.926",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.964",0
"2","2","0","2","2","2","0.858",0
"0","2","0","2","2","2","0.784",0
"2","0","0","2","2","2","0.77",0
"0","0","0","2","2","2","0.662",0
"2","1","0","2","2","2","0.882",0
"0","1","0","2","2","2","0.73",0
"2","2","1","2","2","2","0.88",0
"0","2","1","2","2","2","0.78",0
"2","0","1","2","2","2","0.79",0
"0","0","1","2","2","2","0.648",0
"2","1","1","2","2","2","0.862",0
"0","1","1","2","2","2","0.7",0
"2","2","2","0","2","2","0.804",0
"0","2","2","0","2","2","0.604",0
"2","0","2","0","2","2","0.816",0
"0","0","2","0","2","2","0.602",0
"2","1","2","0","2","2","0.832",0
"0","1","2","0","2","2","0.66",0
"2","2","0","0","2","2","0.57",0
"0","2","0","0","2","2","0.314",0
"2","0","0","0","2","2","0.534",0
"0","0","0","0","2","2","0.292",0
"2","1","0","0","2","2","0.664",0
"0","1","0","0","2","2","0.378",0
"2","2","1","0","2","2","0.55",0
"0","2","1","0","2","2","0.332",0
"2","0","1","0","2","2","0.506",0
"0","0","1","0","2","2","0.298",0
"2","1","1","0","2","2","0.62",0
"0","1","1","0","2","2","0.372",0
"2","2","2","1","2","2","0.874",0
"0","2","2","1","2","2","0.792",0
"2","0","2","1","2","2","0.852",0
"0","0","2","1","2","2","0.736",0
"2","1","2","1","2","2","0.898",0
"0","1","2","1","2","2","0.768",0
"2","2","0","1","2","2","0.696",0
"0","2","0","1","2","2","0.492",0
"2","0","0","1","2","2","0.614",0
"0","0","0","1","2","2","0.398",0
"2","1","0","1","2","2","0.742",0
"0","1","0","1","2","2","0.432",0
"2","2","1","1","2","2","0.704",0
"0","2","1","1","2","2","0.512",0
"2","0","1","1","2","2","0.614",0
"0","0","1","1","2","2","0.402",0
"2","1","1","1","2","2","0.7",0
"0","1","1","1","2","2","0.398",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.89",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.84",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.876",0
"2","2","0","2","0","2","0.738",0
"0","2","0","2","0","2","0.622",0
"2","0","0","2","0","2","0.652",0
"0","0","0","2","0","2","0.5",0
"2","1","0","2","0","2","0.776",0
"0","1","0","2","0","2","0.604",0
"2","2","1","2","0","2","0.776",0
"0","2","1","2","0","2","0.622",0
"2","0","1","2","0","2","0.686",0
"0","0","1","2","0","2","0.49",0
"2","1","1","2","0","2","0.766",0
"0","1","1","2","0","2","0.566",0
"2","2","2","0","0","2","0.822",0
"0","2","2","0","0","2","0.594",0
"2","0","2","0","0","2","0.836",0
"0","0","2","0","0","2","0.596",0
"2","1","2","0","0","2","0.854",0
"0","1","2","0","0","2","0.632",0
"2","2","0","0","0","2","0.366",0
"0","2","0","0","0","2","0.208",0
"2","0","0","0","0","2","0.332",0
"0","0","0","0","0","2","0.188",0
"2","1","0","0","0","2","0.418",0
"0","1","0","0","0","2","0.238",0
"2","2","1","0","0","2","0.376",0
"0","2","1","0","0","2","0.238",0
"2","0","1","0","0","2","0.332",0
"0","0","1","0","0","2","0.204",0
"2","1","1","0","0","2","0.424",0
"0","1","1","0","0","2","0.25",0
"2","2","2","1","0","2","0.836",0
"0","2","2","1","0","2","0.726",0
"2","0","2","1","0","2","0.816",0
"0","0","2","1","0","2","0.672",0
"2","1","2","1","0","2","0.866",0
"0","1","2","1","0","2","0.704",0
"2","2","0","1","0","2","0.498",0
"0","2","0","1","0","2","0.36",0
"2","0","0","1","0","2","0.414",0
"0","0","0","1","0","2","0.268",0
"2","1","0","1","0","2","0.544",0
"0","1","0","1","0","2","0.322",0
"2","2","1","1","0","2","0.534",0
"0","2","1","1","0","2","0.392",0
"2","0","1","1","0","2","0.44",0
"0","0","1","1","0","2","0.284",0
"2","1","1","1","0","2","0.538",0
"0","1","1","1","0","2","0.306",0
"2","2","2","2","1","2","0.968",0
"0","2","2","2","1","2","0.926",0
"2","0","2","2","1","2","0.968",0
"0","0","2","2","1","2","0.876",0
"2","1","2","2","1","2","0.964",0
"0","1","2","2","1","2","0.908",0
"2","2","0","2","1","2","0.824",0
"0","2","0","2","1","2","0.738",0
"2","0","0","2","1","2","0.738",0
"0","0","0","2","1","2","0.614",0
"2","1","0","2","1","2","0.848",0
"0","1","0","2","1","2","0.688",0
"2","2","1","2","1","2","0.838",0
"0","2","1","2","1","2","0.726",0
"2","0","1","2","1","2","0.75",0
"0","0","1","2","1","2","0.594",0
"2","1","1","2","1","2","0.82",0
"0","1","1","2","1","2","0.648",0
"2","2","2","0","1","2","0.698",0
"0","2","2","0","1","2","0.536",0
"2","0","2","0","1","2","0.702",0
"0","0","2","0","1","2","0.528",0
"2","1","2","0","1","2","0.694",0
"0","1","2","0","1","2","0.558",0
"2","2","0","0","1","2","0.48",0
"0","2","0","0","1","2","0.264",0
"2","0","0","0","1","2","0.454",0
"0","0","0","0","1","2","0.25",0
"2","1","0","0","1","2","0.548",0
"0","1","0","0","1","2","0.304",0
"2","2","1","0","1","2","0.462",0
"0","2","1","0","1","2","0.278",0
"2","0","1","0","1","2","0.424",0
"0","0","1","0","1","2","0.246",0
"2","1","1","0","1","2","0.504",0
"0","1","1","0","1","2","0.29",0
"2","2","2","1","1","2","0.828",0
"0","2","2","1","1","2","0.746",0
"2","0","2","1","1","2","0.806",0
"0","0","2","1","1","2","0.688",0
"2","1","2","1","1","2","0.83",0
"0","1","2","1","1","2","0.702",0
"2","2","0","1","1","2","0.64",0
"0","2","0","1","1","2","0.462",0
"2","0","0","1","1","2","0.564",0
"0","0","0","1","1","2","0.368",0
"2","1","0","1","1","2","0.678",0
"0","1","0","1","1","2","0.4",0
"2","2","1","1","1","2","0.644",0
"0","2","1","1","1","2","0.47",0
"2","0","1","1","1","2","0.558",0
"0","0","1","1","1","2","0.36",0
"2","1","1","1","1","2","0.634",0
"0","1","1","1","1","2","0.358",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.982",0
"2","0","2","2","2","0","0.94",0
"0","0","2","2","2","0","0.882",0
"2","1","2","2","2","0","0.97",0
"0","1","2","2","2","0","0.936",0
"2","2","0","2","2","0","0.822",0
"0","2","0","2","2","0","0.746",0
"2","0","0","2","2","0","0.658",0
"0","0","0","2","2","0","0.552",0
"2","1","0","2","2","0","0.8",0
"0","1","0","2","2","0","0.642",0
"2","2","1","2","2","0","0.818",0
"0","2","1","2","2","0","0.714",0
"2","0","1","2","2","0","0.65",0
"0","0","1","2","2","0","0.508",0
"2","1","1","2","2","0","0.75",0
"0","1","1","2","2","0","0.578",0
"2","2","2","0","2","0","0.646",0
"0","2","2","0","2","0","0.438",0
"2","0","2","0","2","0","0.648",0
"0","0","2","0","2","0","0.434",0
"2","1","2","0","2","0","0.678",0
"0","1","2","0","2","0","0.498",0
"2","2","0","0","2","0","0.402",0
"0","2","0","0","2","0","0.132",0
"2","0","0","0","2","0","0.378",0
"0","0","0","0","2","0","0.126",0
"2","1","0","0","2","0","0.482",0
"0","1","0","0","2","0","0.188",0
"2","2","1","0","2","0","0.398",0
"0","2","1","0","2","0","0.16",0
"2","0","1","0","2","0","0.37",0
"0","0","1","0","2","0","0.146",0
"2","1","1","0","2","0","0.452",0
"0","1","1","0","2","0","0.188",0
"2","2","2","1","2","0","0.822",0
"0","2","2","1","2","0","0.752",0
"2","0","2","1","2","0","0.776",0
"0","0","2","1","2","0","0.674",0
"2","1","2","1","2","0","0.802",0
"0","1","2","1","2","0","0.674",0
"2","2","0","1","2","0","0.568",0
"0","2","0","1","2","0","0.36",0
"2","0","0","1","2","0","0.472",0
"0","0","0","1","2","0","0.25",0
"2","1","0","1","2","0","0.548",0
"0","1","0","1","2","0","0.23",0
"2","2","1","1","2","0","0.572",0
"0","2","1","1","2","0","0.372",0
"2","0","1","1","2","0","0.458",0
"0","0","1","1","2","0","0.236",0
"2","1","1","1","2","0","0.488",0
"0","1","1","1","2","0","0.17",0
"2","2","2","2","0","0","0.97",0
"0","2","2","2","0","0","0.864",0
"2","0","2","2","0","0","0.918",0
"0","0","2","2","0","0","0.768",0
"2","1","2","2","0","0","0.958",0
"0","1","2","2","0","0","0.828",0
"2","2","0","2","0","0","0.704",0
"0","2","0","2","0","0","0.574",0
"2","0","0","2","0","0","0.546",0
"0","0","0","2","0","0","0.388",0
"2","1","0","2","0","0","0.698",0
"0","1","0","2","0","0","0.512",0
"2","2","1","2","0","0","0.718",0
"0","2","1","2","0","0","0.548",0
"2","0","1","2","0","0","0.554",0
"0","0","1","2","0","0","0.35",0
"2","1","1","2","0","0","0.664",0
"0","1","1","2","0","0","0.446",0
"2","2","2","0","0","0","0.676",0
"0","2","2","0","0","0","0.446",0
"2","0","2","0","0","0","0.68",0
"0","0","2","0","0","0","0.446",0
"2","1","2","0","0","0","0.696",0
"0","1","2","0","0","0","0.47",0
"2","2","0","0","0","0","0.286",0
"0","2","0","0","0","0","0.112",0
"2","0","0","0","0","0","0.268",0
"0","0","0","0","0","0","0.116",0
"2","1","0","0","0","0","0.322",0
"0","1","0","0","0","0","0.128",0
"2","2","1","0","0","0","0.31",0
"0","2","1","0","0","0","0.148",0
"2","0","1","0","0","0","0.282",0
"0","0","1","0","0","0","0.136",0
"2","1","1","0","0","0","0.33",0
"0","1","1","0","0","0","0.138",0
"2","2","2","1","0","0","0.786",0
"0","2","2","1","0","0","0.68",0
"2","0","2","1","0","0","0.742",0
"0","0","2","1","0","0","0.606",0
"2","1","2","1","0","0","0.782",0
"0","1","2","1","0","0","0.616",0
"2","2","0","1","0","0","0.434",0
"0","2","0","1","0","0","0.282",0
"2","0","0","1","0","0","0.34",0
"0","0","0","1","0","0","0.182",0
"2","1","0","1","0","0","0.426",0
"0","1","0","1","0","0","0.192",0
"2","2","1","1","0","0","0.462",0
"0","2","1","1","0","0","0.3",0
"2","0","1","1","0","0","0.348",0
"0","0","1","1","0","0","0.174",0
"2","1","1","1","0","0","0.398",0
"0","1","1","1","0","0","0.146",0
"2","2","2","2","1","0","0.966",0
"0","2","2","2","1","0","0.938",0
"2","0","2","2","1","0","0.916",0
"0","0","2","2","1","0","0.842",0
"2","1","2","2","1","0","0.946",0
"0","1","2","2","1","0","0.894",0
"2","2","0","2","1","0","0.784",0
"0","2","0","2","1","0","0.698",0
"2","0","0","2","1","0","0.628",0
"0","0","0","2","1","0","0.508",0
"2","1","0","2","1","0","0.768",0
"0","1","0","2","1","0","0.604",0
"2","2","1","2","1","0","0.78",0
"0","2","1","2","1","0","0.664",0
"2","0","1","2","1","0","0.62",0
"0","0","1","2","1","0","0.464",0
"2","1","1","2","1","0","0.72",0
"0","1","1","2","1","0","0.538",0
"2","2","2","0","1","0","0.598",0
"0","2","2","0","1","0","0.424",0
"2","0","2","0","1","0","0.598",0
"0","0","2","0","1","0","0.418",0
"2","1","2","0","1","0","0.606",0
"0","1","2","0","1","0","0.454",0
"2","2","0","0","1","0","0.348",0
"0","2","0","0","1","0","0.118",0
"2","0","0","0","1","0","0.332",0
"0","0","0","0","1","0","0.118",0
"2","1","0","0","1","0","0.404",0
"0","1","0","0","1","0","0.148",0
"2","2","1","0","1","0","0.354",0
"0","2","1","0","1","0","0.15",0
"2","0","1","0","1","0","0.33",0
"0","0","1","0","1","0","0.136",0
"2","1","1","0","1","0","0.382",0
"0","1","1","0","1","0","0.148",0
"2","2","2","1","1","0","0.786",0
"0","2","2","1","1","0","0.72",0
"2","0","2","1","1","0","0.742",0
"0","0","2","1","1","0","0.642",0
"2","1","2","1","1","0","0.76",0
"0","1","2","1","1","0","0.636",0
"2","2","0","1","1","0","0.516",0
"0","2","0","1","1","0","0.338",0
"2","0","0","1","1","0","0.428",0
"0","0","0","1","1","0","0.23",0
"2","1","0","1","1","0","0.5",0
"0","1","0","1","1","0","0.216",0
"2","2","1","1","1","0","0.528",0
"0","2","1","1","1","0","0.348",0
"2","0","1","1","1","0","0.422",0
"0","0","1","1","1","0","0.216",0
"2","1","1","1","1","0","0.45",0
"0","1","1","1","1","0","0.158",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.98",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.922",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.966",0
"2","2","0","2","2","2","0.854",0
"0","2","0","2","2","2","0.784",0
"2","0","0","2","2","2","0.766",0
"0","0","0","2","2","2","0.656",0
"2","1","0","2","2","2","0.878",0
"0","1","0","2","2","2","0.73",0
"2","2","1","2","2","2","0.876",0
"0","2","1","2","2","2","0.782",0
"2","0","1","2","2","2","0.786",0
"0","0","1","2","2","2","0.644",0
"2","1","1","2","2","2","0.858",0
"0","1","1","2","2","2","0.702",0
"2","2","2","0","2","2","0.802",0
"0","2","2","0","2","2","0.608",0
"2","0","2","0","2","2","0.814",0
"0","0","2","0","2","2","0.604",0
"2","1","2","0","2","2","0.834",0
"0","1","2","0","2","2","0.668",0
"2","2","0","0","2","2","0.566",0
"0","2","0","0","2","2","0.312",0
"2","0","0","0","2","2","0.53",0
"0","0","0","0","2","2","0.29",0
"2","1","0","0","2","2","0.662",0
"0","1","0","0","2","2","0.378",0
"2","2","1","0","2","2","0.546",0
"0","2","1","0","2","2","0.33",0
"2","0","1","0","2","2","0.502",0
"0","0","1","0","2","2","0.296",0
"2","1","1","0","2","2","0.618",0
"0","1","1","0","2","2","0.372",0
"2","2","2","1","2","2","0.874",0
"0","2","2","1","2","2","0.8",0
"2","0","2","1","2","2","0.852",0
"0","0","2","1","2","2","0.736",0
"2","1","2","1","2","2","0.896",0
"0","1","2","1","2","2","0.772",0
"2","2","0","1","2","2","0.694",0
"0","2","0","1","2","2","0.496",0
"2","0","0","1","2","2","0.612",0
"0","0","0","1","2","2","0.396",0
"2","1","0","1","2","2","0.736",0
"0","1","0","1","2","2","0.43",0
"2","2","1","1","2","2","0.7",0
"0","2","1","1","2","2","0.516",0
"2","0","1","1","2","2","0.61",0
"0","0","1","1","2","2","0.4",0
"2","1","1","1","2","2","0.692",0
"0","1","1","1","2","2","0.398",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.892",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.836",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.876",0
"2","2","0","2","0","2","0.734",0
"0","2","0","2","0","2","0.624",0
"2","0","0","2","0","2","0.646",0
"0","0","0","2","0","2","0.494",0
"2","1","0","2","0","2","0.77",0
"0","1","0","2","0","2","0.602",0
"2","2","1","2","0","2","0.772",0
"0","2","1","2","0","2","0.626",0
"2","0","1","2","0","2","0.682",0
"0","0","1","2","0","2","0.488",0
"2","1","1","2","0","2","0.762",0
"0","1","1","2","0","2","0.568",0
"2","2","2","0","0","2","0.82",0
"0","2","2","0","0","2","0.594",0
"2","0","2","0","0","2","0.834",0
"0","0","2","0","0","2","0.594",0
"2","1","2","0","0","2","0.854",0
"0","1","2","0","0","2","0.636",0
"2","2","0","0","0","2","0.358",0
"0","2","0","0","0","2","0.204",0
"2","0","0","0","0","2","0.324",0
"0","0","0","0","0","2","0.184",0
"2","1","0","0","0","2","0.412",0
"0","1","0","0","0","2","0.238",0
"2","2","1","0","0","2","0.368",0
"0","2","1","0","0","2","0.234",0
"2","0","1","0","0","2","0.324",0
"0","0","1","0","0","2","0.2",0
"2","1","1","0","0","2","0.418",0
"0","1","1","0","0","2","0.25",0
"2","2","2","1","0","2","0.836",0
"0","2","2","1","0","2","0.734",0
"2","0","2","1","0","2","0.816",0
"0","0","2","1","0","2","0.672",0
"2","1","2","1","0","2","0.862",0
"0","1","2","1","0","2","0.706",0
"2","2","0","1","0","2","0.492",0
"0","2","0","1","0","2","0.364",0
"2","0","0","1","0","2","0.408",0
"0","0","0","1","0","2","0.266",0
"2","1","0","1","0","2","0.534",0
"0","1","0","1","0","2","0.32",0
"2","2","1","1","0","2","0.528",0
"0","2","1","1","0","2","0.398",0
"2","0","1","1","0","2","0.434",0
"0","0","1","1","0","2","0.284",0
"2","1","1","1","0","2","0.528",0
"0","1","1","1","0","2","0.306",0
"2","2","2","2","1","2","0.968",0
"0","2","2","2","1","2","0.928",0
"2","0","2","2","1","2","0.97",0
"0","0","2","2","1","2","0.872",0
"2","1","2","2","1","2","0.964",0
"0","1","2","2","1","2","0.908",0
"2","2","0","2","1","2","0.82",0
"0","2","0","2","1","2","0.738",0
"2","0","0","2","1","2","0.734",0
"0","0","0","2","1","2","0.608",0
"2","1","0","2","1","2","0.844",0
"0","1","0","2","1","2","0.688",0
"2","2","1","2","1","2","0.834",0
"0","2","1","2","1","2","0.728",0
"2","0","1","2","1","2","0.746",0
"0","0","1","2","1","2","0.59",0
"2","1","1","2","1","2","0.816",0
"0","1","1","2","1","2","0.65",0
"2","2","2","0","1","2","0.698",0
"0","2","2","0","1","2","0.54",0
"2","0","2","0","1","2","0.702",0
"0","0","2","0","1","2","0.53",0
"2","1","2","0","1","2","0.696",0
"0","1","2","0","1","2","0.566",0
"2","2","0","0","1","2","0.476",0
"0","2","0","0","1","2","0.262",0
"2","0","0","0","1","2","0.45",0
"0","0","0","0","1","2","0.248",0
"2","1","0","0","1","2","0.546",0
"0","1","0","0","1","2","0.306",0
"2","2","1","0","1","2","0.458",0
"0","2","1","0","1","2","0.276",0
"2","0","1","0","1","2","0.42",0
"0","0","1","0","1","2","0.244",0
"2","1","1","0","1","2","0.502",0
"0","1","1","0","1","2","0.292",0
"2","2","2","1","1","2","0.828",0
"0","2","2","1","1","2","0.754",0
"2","0","2","1","1","2","0.806",0
"0","0","2","1","1","2","0.688",0
"2","1","2","1","1","2","0.826",0
"0","1","2","1","1","2","0.704",0
"2","2","0","1","1","2","0.638",0
"0","2","0","1","1","2","0.466",0
"2","0","0","1","1","2","0.562",0
"0","0","0","1","1","2","0.366",0
"2","1","0","1","1","2","0.672",0
"0","1","0","1","1","2","0.398",0
"2","2","1","1","1","2","0.64",0
"0","2","1","1","1","2","0.474",0
"2","0","1","1","1","2","0.554",0
"0","0","1","1","1","2","0.358",0
"2","1","1","1","1","2","0.626",0
"0","1","1","1","1","2","0.358",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.99",0
"2","0","2","2","2","0","0.942",0
"0","0","2","2","2","0","0.88",0
"2","1","2","2","2","0","0.984",0
"0","1","2","2","2","0","0.952",0
"2","2","0","2","2","0","0.82",0
"0","2","0","2","2","0","0.756",0
"2","0","0","2","2","0","0.652",0
"0","0","0","2","2","0","0.55",0
"2","1","0","2","2","0","0.802",0
"0","1","0","2","2","0","0.656",0
"2","2","1","2","2","0","0.816",0
"0","2","1","2","2","0","0.726",0
"2","0","1","2","2","0","0.642",0
"0","0","1","2","2","0","0.506",0
"2","1","1","2","2","0","0.754",0
"0","1","1","2","2","0","0.596",0
"2","2","2","0","2","0","0.65",0
"0","2","2","0","2","0","0.454",0
"2","0","2","0","2","0","0.652",0
"0","0","2","0","2","0","0.448",0
"2","1","2","0","2","0","0.688",0
"0","1","2","0","2","0","0.52",0
"2","2","0","0","2","0","0.396",0
"0","2","0","0","2","0","0.136",0
"2","0","0","0","2","0","0.372",0
"0","0","0","0","2","0","0.128",0
"2","1","0","0","2","0","0.478",0
"0","1","0","0","2","0","0.194",0
"2","2","1","0","2","0","0.392",0
"0","2","1","0","2","0","0.162",0
"2","0","1","0","2","0","0.362",0
"0","0","1","0","2","0","0.146",0
"2","1","1","0","2","0","0.45",0
"0","1","1","0","2","0","0.194",0
"2","2","2","1","2","0","0.83",0
"0","2","2","1","2","0","0.77",0
"2","0","2","1","2","0","0.782",0
"0","0","2","1","2","0","0.682",0
"2","1","2","1","2","0","0.814",0
"0","1","2","1","2","0","0.694",0
"2","2","0","1","2","0","0.57",0
"0","2","0","1","2","0","0.376",0
"2","0","0","1","2","0","0.472",0
"0","0","0","1","2","0","0.256",0
"2","1","0","1","2","0","0.548",0
"0","1","0","1","2","0","0.242",0
"2","2","1","1","2","0","0.572",0
"0","2","1","1","2","0","0.388",0
"2","0","1","1","2","0","0.454",0
"0","0","1","1","2","0","0.24",0
"2","1","1","1","2","0","0.488",0
"0","1","1","1","2","0","0.186",0
"2","2","2","2","0","0","0.974",0
"0","2","2","2","0","0","0.87",0
"2","0","2","2","0","0","0.92",0
"0","0","2","2","0","0","0.764",0
"2","1","2","2","0","0","0.968",0
"0","1","2","2","0","0","0.838",0
"2","2","0","2","0","0","0.7",0
"0","2","0","2","0","0","0.58",0
"2","0","0","2","0","0","0.536",0
"0","0","0","2","0","0","0.38",0
"2","1","0","2","0","0","0.694",0
"0","1","0","2","0","0","0.516",0
"2","2","1","2","0","0","0.714",0
"0","2","1","2","0","0","0.556",0
"2","0","1","2","0","0","0.544",0
"0","0","1","2","0","0","0.344",0
"2","1","1","2","0","0","0.664",0
"0","1","1","2","0","0","0.456",0
"2","2","2","0","0","0","0.68",0
"0","2","2","0","0","0","0.456",0
"2","0","2","0","0","0","0.684",0
"0","0","2","0","0","0","0.454",0
"2","1","2","0","0","0","0.704",0
"0","1","2","0","0","0","0.486",0
"2","2","0","0","0","0","0.276",0
"0","2","0","0","0","0","0.112",0
"2","0","0","0","0","0","0.258",0
"0","0","0","0","0","0","0.114",0
"2","1","0","0","0","0","0.314",0
"0","1","0","0","0","0","0.132",0
"2","2","1","0","0","0","0.3",0
"0","2","1","0","0","0","0.146",0
"2","0","1","0","0","0","0.27",0
"0","0","1","0","0","0","0.132",0
"2","1","1","0","0","0","0.324",0
"0","1","1","0","0","0","0.142",0
"2","2","2","1","0","0","0.792",0
"0","2","2","1","0","0","0.694",0
"2","0","2","1","0","0","0.746",0
"0","0","2","1","0","0","0.61",0
"2","1","2","1","0","0","0.788",0
"0","1","2","1","0","0","0.628",0
"2","2","0","1","0","0","0.428",0
"0","2","0","1","0","0","0.29",0
