"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","1","0","2","2","0","0.77",0
"0","1","0","2","2","0","0.6",0
"2","2","1","2","2","0","0.818",0
"0","2","1","2","2","0","0.734",0
"2","0","1","2","2","0","0.676",0
"0","0","1","2","2","0","0.49",0
"2","1","1","2","2","0","0.752",0
"0","1","1","2","2","0","0.57",0
"2","2","2","0","2","0","0.646",0
"0","2","2","0","2","0","0.402",0
"2","0","2","0","2","0","0.642",0
"0","0","2","0","2","0","0.394",0
"2","1","2","0","2","0","0.676",0
"0","1","2","0","2","0","0.448",0
"2","2","0","0","2","0","0.36",0
"0","2","0","0","2","0","0.09",0
"2","0","0","0","2","0","0.32",0
"0","0","0","0","2","0","0.07",0
"2","1","0","0","2","0","0.44",0
"0","1","0","0","2","0","0.12",0
"2","2","1","0","2","0","0.4",0
"0","2","1","0","2","0","0.134",0
"2","0","1","0","2","0","0.348",0
"0","0","1","0","2","0","0.098",0
"2","1","1","0","2","0","0.446",0
"0","1","1","0","2","0","0.132",0
"2","2","2","1","2","0","0.846",0
"0","2","2","1","2","0","0.756",0
"2","0","2","1","2","0","0.804",0
"0","0","2","1","2","0","0.662",0
"2","1","2","1","2","0","0.808",0
"0","1","2","1","2","0","0.65",0
"2","2","0","1","2","0","0.544",0
"0","2","0","1","2","0","0.32",0
"2","0","0","1","2","0","0.452",0
"0","0","0","1","2","0","0.19",0
"2","1","0","1","2","0","0.536",0
"0","1","0","1","2","0","0.166",0
"2","2","1","1","2","0","0.582",0
"0","2","1","1","2","0","0.374",0
"2","0","1","1","2","0","0.484",0
"0","0","1","1","2","0","0.22",0
"2","1","1","1","2","0","0.51",0
"0","1","1","1","2","0","0.142",0
"2","2","2","2","0","0","0.964",0
"0","2","2","2","0","0","0.84",0
"2","0","2","2","0","0","0.932",0
"0","0","2","2","0","0","0.734",0
"2","1","2","2","0","0","0.948",0
"0","1","2","2","0","0","0.8",0
"2","2","0","2","0","0","0.684",0
"0","2","0","2","0","0","0.53",0
"2","0","0","2","0","0","0.542",0
"0","0","0","2","0","0","0.304",0
"2","1","0","2","0","0","0.686",0
"0","1","0","2","0","0","0.462",0
"2","2","1","2","0","0","0.684",0
"0","2","1","2","0","0","0.528",0
"2","0","1","2","0","0","0.546",0
"0","0","1","2","0","0","0.29",0
"2","1","1","2","0","0","0.66",0
"0","1","1","2","0","0","0.42",0
"2","2","2","0","0","0","0.642",0
"0","2","2","0","0","0","0.398",0
"2","0","2","0","0","0","0.636",0
"0","0","2","0","0","0","0.39",0
"2","1","2","0","0","0","0.674",0
"0","1","2","0","0","0","0.428",0
"2","2","0","0","0","0","0.234",0
"0","2","0","0","0","0","0.078",0
"2","0","0","0","0","0","0.2",0
"0","0","0","0","0","0","0.06",0
"2","1","0","0","0","0","0.294",0
"0","1","0","0","0","0","0.088",0
"2","2","1","0","0","0","0.274",0
"0","2","1","0","0","0","0.112",0
"2","0","1","0","0","0","0.226",0
"0","0","1","0","0","0","0.078",0
"2","1","1","0","0","0","0.318",0
"0","1","1","0","0","0","0.104",0
"2","2","2","1","0","0","0.786",0
"0","2","2","1","0","0","0.664",0
"2","0","2","1","0","0","0.746",0
"0","0","2","1","0","0","0.572",0
"2","1","2","1","0","0","0.762",0
"0","1","2","1","0","0","0.578",0
"2","2","0","1","0","0","0.414",0
"0","2","0","1","0","0","0.252",0
"2","0","0","1","0","0","0.324",0
"0","0","0","1","0","0","0.126",0
"2","1","0","1","0","0","0.428",0
"0","1","0","1","0","0","0.146",0
"2","2","1","1","0","0","0.448",0
"0","2","1","1","0","0","0.286",0
"2","0","1","1","0","0","0.35",0
"0","0","1","1","0","0","0.136",0
"2","1","1","1","0","0","0.416",0
"0","1","1","1","0","0","0.122",0
"2","2","2","2","1","0","0.952",0
"0","2","2","2","1","0","0.9",0
"2","0","2","2","1","0","0.916",0
"0","0","2","2","1","0","0.794",0
"2","1","2","2","1","0","0.922",0
"0","1","2","2","1","0","0.85",0
"2","2","0","2","1","0","0.758",0
"0","2","0","2","1","0","0.654",0
"2","0","0","2","1","0","0.624",0
"0","0","0","2","1","0","0.438",0
"2","1","0","2","1","0","0.738",0
"0","1","0","2","1","0","0.554",0
"2","2","1","2","1","0","0.776",0
"0","2","1","2","1","0","0.678",0
"2","0","1","2","1","0","0.644",0
"0","0","1","2","1","0","0.448",0
"2","1","1","2","1","0","0.726",0
"0","1","1","2","1","0","0.532",0
"2","2","2","0","1","0","0.556",0
"0","2","2","0","1","0","0.366",0
"2","0","2","0","1","0","0.546",0
"0","0","2","0","1","0","0.352",0
"2","1","2","0","1","0","0.542",0
"0","1","2","0","1","0","0.378",0
"2","2","0","0","1","0","0.292",0
"0","2","0","0","1","0","0.084",0
"2","0","0","0","1","0","0.258",0
"0","0","0","0","1","0","0.064",0
"2","1","0","0","1","0","0.352",0
"0","1","0","0","1","0","0.096",0
"2","2","1","0","1","0","0.328",0
"0","2","1","0","1","0","0.122",0
"2","0","1","0","1","0","0.282",0
"0","0","1","0","1","0","0.088",0
"2","1","1","0","1","0","0.356",0
"0","1","1","0","1","0","0.11",0
"2","2","2","1","1","0","0.78",0
"0","2","2","1","1","0","0.7",0
"2","0","2","1","1","0","0.738",0
"0","0","2","1","1","0","0.604",0
"2","1","2","1","1","0","0.73",0
"0","1","2","1","1","0","0.598",0
"2","2","0","1","1","0","0.492",0
"0","2","0","1","1","0","0.296",0
"2","0","0","1","1","0","0.406",0
"0","0","0","1","1","0","0.172",0
"2","1","0","1","1","0","0.49",0
"0","1","0","1","1","0","0.162",0
"2","2","1","1","1","0","0.53",0
"0","2","1","1","1","0","0.352",0
"2","0","1","1","1","0","0.436",0
"0","0","1","1","1","0","0.202",0
"2","1","1","1","1","0","0.468",0
"0","1","1","1","1","0","0.148",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.958",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.888",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.93",0
"2","2","0","2","2","2","0.88",0
"0","2","0","2","2","2","0.788",0
"2","0","0","2","2","2","0.742",0
"0","0","0","2","2","2","0.588",0
"2","1","0","2","2","2","0.878",0
"0","1","0","2","2","2","0.704",0
"2","2","1","2","2","2","0.894",0
"0","2","1","2","2","2","0.804",0
"2","0","1","2","2","2","0.77",0
"0","0","1","2","2","2","0.598",0
"2","1","1","2","2","2","0.87",0
"0","1","1","2","2","2","0.686",0
"2","2","2","0","2","2","0.814",0
"0","2","2","0","2","2","0.586",0
"2","0","2","0","2","2","0.82",0
"0","0","2","0","2","2","0.584",0
"2","1","2","0","2","2","0.85",0
"0","1","2","0","2","2","0.634",0
"2","2","0","0","2","2","0.558",0
"0","2","0","0","2","2","0.304",0
"2","0","0","0","2","2","0.476",0
"0","0","0","0","2","2","0.244",0
"2","1","0","0","2","2","0.654",0
"0","1","0","0","2","2","0.34",0
"2","2","1","0","2","2","0.58",0
"0","2","1","0","2","2","0.328",0
"2","0","1","0","2","2","0.486",0
"0","0","1","0","2","2","0.254",0
"2","1","1","0","2","2","0.65",0
"0","1","1","0","2","2","0.342",0
"2","2","2","1","2","2","0.916",0
"0","2","2","1","2","2","0.822",0
"2","0","2","1","2","2","0.898",0
"0","0","2","1","2","2","0.754",0
"2","1","2","1","2","2","0.92",0
"0","1","2","1","2","2","0.768",0
"2","2","0","1","2","2","0.742",0
"0","2","0","1","2","2","0.532",0
"2","0","0","1","2","2","0.626",0
"0","0","0","1","2","2","0.39",0
"2","1","0","1","2","2","0.792",0
"0","1","0","1","2","2","0.438",0
"2","2","1","1","2","2","0.76",0
"0","2","1","1","2","2","0.56",0
"2","0","1","1","2","2","0.646",0
"0","0","1","1","2","2","0.402",0
"2","1","1","1","2","2","0.768",0
"0","1","1","1","2","2","0.416",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.88",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.808",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.86",0
"2","2","0","2","0","2","0.764",0
"0","2","0","2","0","2","0.61",0
"2","0","0","2","0","2","0.626",0
"0","0","0","2","0","2","0.41",0
"2","1","0","2","0","2","0.788",0
"0","1","0","2","0","2","0.576",0
"2","2","1","2","0","2","0.77",0
"0","2","1","2","0","2","0.614",0
"2","0","1","2","0","2","0.646",0
"0","0","1","2","0","2","0.408",0
"2","1","1","2","0","2","0.774",0
"0","1","1","2","0","2","0.546",0
"2","2","2","0","0","2","0.806",0
"0","2","2","0","0","2","0.57",0
"2","0","2","0","0","2","0.81",0
"0","0","2","0","0","2","0.566",0
"2","1","2","0","0","2","0.848",0
"0","1","2","0","0","2","0.614",0
"2","2","0","0","0","2","0.332",0
"0","2","0","0","0","2","0.194",0
"2","0","0","0","0","2","0.26",0
"0","0","0","0","0","2","0.138",0
"2","1","0","0","0","2","0.402",0
"0","1","0","0","0","2","0.214",0
"2","2","1","0","0","2","0.366",0
"0","2","1","0","0","2","0.22",0
"2","0","1","0","0","2","0.278",0
"0","0","1","0","0","2","0.148",0
"2","1","1","0","0","2","0.428",0
"0","1","1","0","0","2","0.228",0
"2","2","2","1","0","2","0.856",0
"0","2","2","1","0","2","0.736",0
"2","0","2","1","0","2","0.838",0
"0","0","2","1","0","2","0.668",0
"2","1","2","1","0","2","0.87",0
"0","1","2","1","0","2","0.702",0
"2","2","0","1","0","2","0.528",0
"0","2","0","1","0","2","0.384",0
"2","0","0","1","0","2","0.416",0
"0","0","0","1","0","2","0.246",0
"2","1","0","1","0","2","0.592",0
"0","1","0","1","0","2","0.338",0
"2","2","1","1","0","2","0.56",0
"0","2","1","1","0","2","0.41",0
"2","0","1","1","0","2","0.45",0
"0","0","1","1","0","2","0.258",0
"2","1","1","1","0","2","0.59",0
"0","1","1","1","0","2","0.322",0
"2","2","2","2","1","2","0.968",0
"0","2","2","2","1","2","0.91",0
"2","0","2","2","1","2","0.964",0
"0","0","2","2","1","2","0.84",0
"2","1","2","2","1","2","0.954",0
"0","1","2","2","1","2","0.882",0
"2","2","0","2","1","2","0.832",0
"0","2","0","2","1","2","0.72",0
"2","0","0","2","1","2","0.702",0
"0","0","0","2","1","2","0.532",0
"2","1","0","2","1","2","0.836",0
"0","1","0","2","1","2","0.654",0
"2","2","1","2","1","2","0.846",0
"0","2","1","2","1","2","0.744",0
"2","0","1","2","1","2","0.73",0
"0","0","1","2","1","2","0.55",0
"2","1","1","2","1","2","0.83",0
"0","1","1","2","1","2","0.642",0
"2","2","2","0","1","2","0.678",0
"0","2","2","0","1","2","0.506",0
"2","0","2","0","1","2","0.676",0
"0","0","2","0","1","2","0.496",0
"2","1","2","0","1","2","0.666",0
"0","1","2","0","1","2","0.526",0
"2","2","0","0","1","2","0.432",0
"0","2","0","0","1","2","0.244",0
"2","0","0","0","1","2","0.358",0
"0","0","0","0","1","2","0.186",0
"2","1","0","0","1","2","0.51",0
"0","1","0","0","1","2","0.272",0
"2","2","1","0","1","2","0.452",0
"0","2","1","0","1","2","0.268",0
"2","0","1","0","1","2","0.366",0
"0","0","1","0","1","2","0.198",0
"2","1","1","0","1","2","0.5",0
"0","1","1","0","1","2","0.274",0
"2","2","2","1","1","2","0.838",0
"0","2","2","1","1","2","0.754",0
"2","0","2","1","1","2","0.818",0
"0","0","2","1","1","2","0.684",0
"2","1","2","1","1","2","0.824",0
"0","1","2","1","1","2","0.702",0
"2","2","0","1","1","2","0.648",0
"0","2","0","1","1","2","0.466",0
"2","0","0","1","1","2","0.54",0
"0","0","0","1","1","2","0.332",0
"2","1","0","1","1","2","0.696",0
"0","1","0","1","1","2","0.39",0
"2","2","1","1","1","2","0.67",0
"0","2","1","1","1","2","0.504",0
"2","0","1","1","1","2","0.564",0
"0","0","1","1","1","2","0.354",0
"2","1","1","1","1","2","0.674",0
"0","1","1","1","1","2","0.378",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.956",0
"2","0","2","2","2","0","0.96",0
"0","0","2","2","2","0","0.85",0
"2","1","2","2","2","0","0.966",0
"0","1","2","2","2","0","0.908",0
"2","2","0","2","2","0","0.806",0
"0","2","0","2","2","0","0.722",0
"2","0","0","2","2","0","0.666",0
"0","0","0","2","2","0","0.494",0
"2","1","0","2","2","0","0.778",0
"0","1","0","2","2","0","0.608",0
"2","2","1","2","2","0","0.822",0
"0","2","1","2","2","0","0.74",0
"2","0","1","2","2","0","0.684",0
"0","0","1","2","2","0","0.498",0
"2","1","1","2","2","0","0.758",0
"0","1","1","2","2","0","0.578",0
"2","2","2","0","2","0","0.656",0
"0","2","2","0","2","0","0.414",0
"2","0","2","0","2","0","0.654",0
"0","0","2","0","2","0","0.406",0
"2","1","2","0","2","0","0.686",0
"0","1","2","0","2","0","0.462",0
"2","2","0","0","2","0","0.372",0
"0","2","0","0","2","0","0.106",0
"2","0","0","0","2","0","0.334",0
"0","0","0","0","2","0","0.086",0
"2","1","0","0","2","0","0.448",0
"0","1","0","0","2","0","0.136",0
"2","2","1","0","2","0","0.414",0
"0","2","1","0","2","0","0.152",0
"2","0","1","0","2","0","0.364",0
"0","0","1","0","2","0","0.116",0
"2","1","1","0","2","0","0.458",0
"0","1","1","0","2","0","0.15",0
"2","2","2","1","2","0","0.86",0
"0","2","2","1","2","0","0.772",0
"2","0","2","1","2","0","0.82",0
"0","0","2","1","2","0","0.68",0
"2","1","2","1","2","0","0.82",0
"0","1","2","1","2","0","0.668",0
"2","2","0","1","2","0","0.56",0
"0","2","0","1","2","0","0.342",0
"2","0","0","1","2","0","0.472",0
"0","0","0","1","2","0","0.214",0
"2","1","0","1","2","0","0.55",0
"0","1","0","1","2","0","0.19",0
"2","2","1","1","2","0","0.598",0
"0","2","1","1","2","0","0.396",0
"2","0","1","1","2","0","0.504",0
"0","0","1","1","2","0","0.244",0
"2","1","1","1","2","0","0.524",0
"0","1","1","1","2","0","0.166",0
"2","2","2","2","0","0","0.964",0
"0","2","2","2","0","0","0.84",0
"2","0","2","2","0","0","0.934",0
"0","0","2","2","0","0","0.734",0
"2","1","2","2","0","0","0.948",0
"0","1","2","2","0","0","0.8",0
"2","2","0","2","0","0","0.692",0
"0","2","0","2","0","0","0.536",0
"2","0","0","2","0","0","0.554",0
"0","0","0","2","0","0","0.312",0
"2","1","0","2","0","0","0.696",0
"0","1","0","2","0","0","0.47",0
"2","2","1","2","0","0","0.69",0
"0","2","1","2","0","0","0.534",0
"2","0","1","2","0","0","0.556",0
"0","0","1","2","0","0","0.298",0
"2","1","1","2","0","0","0.668",0
"0","1","1","2","0","0","0.428",0
"2","2","2","0","0","0","0.652",0
"0","2","2","0","0","0","0.408",0
"2","0","2","0","0","0","0.648",0
"0","0","2","0","0","0","0.4",0
"2","1","2","0","0","0","0.684",0
"0","1","2","0","0","0","0.44",0
"2","2","0","0","0","0","0.25",0
"0","2","0","0","0","0","0.096",0
"2","0","0","0","0","0","0.218",0
"0","0","0","0","0","0","0.078",0
"2","1","0","0","0","0","0.306",0
"0","1","0","0","0","0","0.106",0
"2","2","1","0","0","0","0.29",0
"0","2","1","0","0","0","0.13",0
"2","0","1","0","0","0","0.244",0
"0","0","1","0","0","0","0.096",0
"2","1","1","0","0","0","0.332",0
"0","1","1","0","0","0","0.122",0
"2","2","2","1","0","0","0.8",0
"0","2","2","1","0","0","0.68",0
"2","0","2","1","0","0","0.762",0
"0","0","2","1","0","0","0.59",0
"2","1","2","1","0","0","0.774",0
"0","1","2","1","0","0","0.596",0
"2","2","0","1","0","0","0.432",0
"0","2","0","1","0","0","0.274",0
"2","0","0","1","0","0","0.346",0
"0","0","0","1","0","0","0.15",0
"2","1","0","1","0","0","0.444",0
"0","1","0","1","0","0","0.17",0
"2","2","1","1","0","0","0.464",0
"0","2","1","1","0","0","0.308",0
"2","0","1","1","0","0","0.37",0
"0","0","1","1","0","0","0.16",0
"2","1","1","1","0","0","0.43",0
"0","1","1","1","0","0","0.146",0
"2","2","2","2","1","0","0.954",0
"0","2","2","2","1","0","0.902",0
"2","0","2","2","1","0","0.92",0
"0","0","2","2","1","0","0.796",0
"2","1","2","2","1","0","0.924",0
"0","1","2","2","1","0","0.852",0
"2","2","0","2","1","0","0.764",0
"0","2","0","2","1","0","0.66",0
"2","0","0","2","1","0","0.634",0
"0","0","0","2","1","0","0.446",0
"2","1","0","2","1","0","0.746",0
"0","1","0","2","1","0","0.562",0
"2","2","1","2","1","0","0.78",0
"0","2","1","2","1","0","0.684",0
"2","0","1","2","1","0","0.652",0
"0","0","1","2","1","0","0.456",0
"2","1","1","2","1","0","0.732",0
"0","1","1","2","1","0","0.54",0
"2","2","2","0","1","0","0.568",0
"0","2","2","0","1","0","0.38",0
"2","0","2","0","1","0","0.558",0
"0","0","2","0","1","0","0.364",0
"2","1","2","0","1","0","0.556",0
"0","1","2","0","1","0","0.394",0
"2","2","0","0","1","0","0.304",0
"0","2","0","0","1","0","0.1",0
"2","0","0","0","1","0","0.272",0
"0","0","0","0","1","0","0.08",0
"2","1","0","0","1","0","0.362",0
"0","1","0","0","1","0","0.112",0
"2","2","1","0","1","0","0.342",0
"0","2","1","0","1","0","0.14",0
"2","0","1","0","1","0","0.298",0
"0","0","1","0","1","0","0.106",0
"2","1","1","0","1","0","0.37",0
"0","1","1","0","1","0","0.128",0
"2","2","2","1","1","0","0.796",0
"0","2","2","1","1","0","0.718",0
"2","0","2","1","1","0","0.756",0
"0","0","2","1","1","0","0.624",0
"2","1","2","1","1","0","0.744",0
"0","1","2","1","1","0","0.618",0
"2","2","0","1","1","0","0.508",0
"0","2","0","1","1","0","0.318",0
"2","0","0","1","1","0","0.426",0
"0","0","0","1","1","0","0.196",0
"2","1","0","1","1","0","0.504",0
"0","1","0","1","1","0","0.186",0
"2","2","1","1","1","0","0.546",0
"0","2","1","1","1","0","0.374",0
"2","0","1","1","1","0","0.456",0
"0","0","1","1","1","0","0.226",0
"2","1","1","1","1","0","0.482",0
"0","1","1","1","1","0","0.172",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.964",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.894",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.944",0
"2","2","0","2","2","2","0.88",0
"0","2","0","2","2","2","0.796",0
"2","0","0","2","2","2","0.74",0
"0","0","0","2","2","2","0.594",0
"2","1","0","2","2","2","0.878",0
"0","1","0","2","2","2","0.714",0
"2","2","1","2","2","2","0.894",0
"0","2","1","2","2","2","0.81",0
"2","0","1","2","2","2","0.768",0
"0","0","1","2","2","2","0.604",0
"2","1","1","2","2","2","0.872",0
"0","1","1","2","2","2","0.7",0
"2","2","2","0","2","2","0.81",0
"0","2","2","0","2","2","0.59",0
"2","0","2","0","2","2","0.812",0
"0","0","2","0","2","2","0.586",0
"2","1","2","0","2","2","0.848",0
"0","1","2","0","2","2","0.638",0
"2","2","0","0","2","2","0.554",0
"0","2","0","0","2","2","0.304",0
"2","0","0","0","2","2","0.468",0
"0","0","0","0","2","2","0.24",0
"2","1","0","0","2","2","0.65",0
"0","1","0","0","2","2","0.34",0
"2","2","1","0","2","2","0.576",0
"0","2","1","0","2","2","0.33",0
"2","0","1","0","2","2","0.478",0
"0","0","1","0","2","2","0.252",0
"2","1","1","0","2","2","0.648",0
"0","1","1","0","2","2","0.346",0
"2","2","2","1","2","2","0.914",0
"0","2","2","1","2","2","0.83",0
"2","0","2","1","2","2","0.896",0
"0","0","2","1","2","2","0.76",0
"2","1","2","1","2","2","0.924",0
"0","1","2","1","2","2","0.784",0
"2","2","0","1","2","2","0.742",0
"0","2","0","1","2","2","0.546",0
"2","0","0","1","2","2","0.626",0
"0","0","0","1","2","2","0.4",0
"2","1","0","1","2","2","0.794",0
"0","1","0","1","2","2","0.456",0
"2","2","1","1","2","2","0.76",0
"0","2","1","1","2","2","0.572",0
"2","0","1","1","2","2","0.646",0
"0","0","1","1","2","2","0.412",0
"2","1","1","1","2","2","0.772",0
"0","1","1","1","2","2","0.436",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.88",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.81",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.866",0
"2","2","0","2","0","2","0.766",0
"0","2","0","2","0","2","0.614",0
"2","0","0","2","0","2","0.626",0
"0","0","0","2","0","2","0.414",0
"2","1","0","2","0","2","0.79",0
"0","1","0","2","0","2","0.582",0
"2","2","1","2","0","2","0.772",0
"0","2","1","2","0","2","0.616",0
"2","0","1","2","0","2","0.646",0
"0","0","1","2","0","2","0.412",0
"2","1","1","2","0","2","0.778",0
"0","1","1","2","0","2","0.554",0
"2","2","2","0","0","2","0.8",0
"0","2","2","0","0","2","0.568",0
"2","0","2","0","0","2","0.8",0
"0","0","2","0","0","2","0.564",0
"2","1","2","0","0","2","0.846",0
"0","1","2","0","0","2","0.612",0
"2","2","0","0","0","2","0.324",0
"0","2","0","0","0","2","0.186",0
"2","0","0","0","0","2","0.248",0
"0","0","0","0","0","2","0.128",0
"2","1","0","0","0","2","0.396",0
"0","1","0","0","0","2","0.206",0
"2","2","1","0","0","2","0.36",0
"0","2","1","0","0","2","0.216",0
"2","0","1","0","0","2","0.268",0
"0","0","1","0","0","2","0.142",0
"2","1","1","0","0","2","0.426",0
"0","1","1","0","0","2","0.224",0
"2","2","2","1","0","2","0.854",0
"0","2","2","1","0","2","0.736",0
"2","0","2","1","0","2","0.834",0
"0","0","2","1","0","2","0.666",0
"2","1","2","1","0","2","0.87",0
"0","1","2","1","0","2","0.706",0
"2","2","0","1","0","2","0.528",0
"0","2","0","1","0","2","0.388",0
"2","0","0","1","0","2","0.414",0
"0","0","0","1","0","2","0.246",0
"2","1","0","1","0","2","0.592",0
"0","1","0","1","0","2","0.344",0
"2","2","1","1","0","2","0.56",0
"0","2","1","1","0","2","0.412",0
"2","0","1","1","0","2","0.448",0
"0","0","1","1","0","2","0.258",0
"2","1","1","1","0","2","0.592",0
"0","1","1","1","0","2","0.328",0
"2","2","2","2","1","2","0.966",0
"0","2","2","2","1","2","0.912",0
"2","0","2","2","1","2","0.962",0
"0","0","2","2","1","2","0.842",0
"2","1","2","2","1","2","0.956",0
"0","1","2","2","1","2","0.89",0
"2","2","0","2","1","2","0.832",0
"0","2","0","2","1","2","0.726",0
"2","0","0","2","1","2","0.7",0
"0","0","0","2","1","2","0.536",0
"2","1","0","2","1","2","0.836",0
"0","1","0","2","1","2","0.66",0
"2","2","1","2","1","2","0.846",0
"0","2","1","2","1","2","0.748",0
"2","0","1","2","1","2","0.728",0
"0","0","1","2","1","2","0.554",0
"2","1","1","2","1","2","0.832",0
"0","1","1","2","1","2","0.652",0
"2","2","2","0","1","2","0.672",0
"0","2","2","0","1","2","0.502",0
"2","0","2","0","1","2","0.668",0
"0","0","2","0","1","2","0.494",0
"2","1","2","0","1","2","0.662",0
"0","1","2","0","1","2","0.524",0
"2","2","0","0","1","2","0.428",0
"0","2","0","0","1","2","0.238",0
"2","0","0","0","1","2","0.35",0
"0","0","0","0","1","2","0.178",0
"2","1","0","0","1","2","0.506",0
"0","1","0","0","1","2","0.266",0
"2","2","1","0","1","2","0.448",0
"0","2","1","0","1","2","0.264",0
"2","0","1","0","1","2","0.358",0
"0","0","1","0","1","2","0.192",0
"2","1","1","0","1","2","0.498",0
"0","1","1","0","1","2","0.272",0
"2","2","2","1","1","2","0.834",0
"0","2","2","1","1","2","0.756",0
"2","0","2","1","1","2","0.814",0
"0","0","2","1","1","2","0.686",0
"2","1","2","1","1","2","0.826",0
"0","1","2","1","1","2","0.712",0
"2","2","0","1","1","2","0.646",0
"0","2","0","1","1","2","0.472",0
"2","0","0","1","1","2","0.538",0
"0","0","0","1","1","2","0.336",0
"2","1","0","1","1","2","0.696",0
"0","1","0","1","1","2","0.4",0
"2","2","1","1","1","2","0.668",0
"0","2","1","1","1","2","0.508",0
"2","0","1","1","1","2","0.562",0
"0","0","1","1","1","2","0.358",0
"2","1","1","1","1","2","0.676",0
"0","1","1","1","1","2","0.39",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.964",0
"2","0","2","2","2","0","0.964",0
"0","0","2","2","2","0","0.868",0
"2","1","2","2","2","0","0.976",0
"0","1","2","2","2","0","0.938",0
"2","2","0","2","2","0","0.816",0
"0","2","0","2","2","0","0.738",0
"2","0","0","2","2","0","0.672",0
"0","0","0","2","2","0","0.512",0
"2","1","0","2","2","0","0.788",0
"0","1","0","2","2","0","0.63",0
"2","2","1","2","2","0","0.832",0
"0","2","1","2","2","0","0.754",0
"2","0","1","2","2","0","0.69",0
"0","0","1","2","2","0","0.52",0
"2","1","1","2","2","0","0.77",0
"0","1","1","2","2","0","0.608",0
"2","2","2","0","2","0","0.662",0
"0","2","2","0","2","0","0.426",0
"2","0","2","0","2","0","0.658",0
"0","0","2","0","2","0","0.42",0
"2","1","2","0","2","0","0.7",0
"0","1","2","0","2","0","0.484",0
"2","2","0","0","2","0","0.374",0
"0","2","0","0","2","0","0.11",0
"2","0","0","0","2","0","0.334",0
"0","0","0","0","2","0","0.088",0
"2","1","0","0","2","0","0.452",0
"0","1","0","0","2","0","0.142",0
"2","2","1","0","2","0","0.416",0
"0","2","1","0","2","0","0.158",0
"2","0","1","0","2","0","0.364",0
"0","0","1","0","2","0","0.122",0
"2","1","1","0","2","0","0.464",0
"0","1","1","0","2","0","0.162",0
"2","2","2","1","2","0","0.868",0
"0","2","2","1","2","0","0.788",0
"2","0","2","1","2","0","0.826",0
"0","0","2","1","2","0","0.698",0
"2","1","2","1","2","0","0.836",0
"0","1","2","1","2","0","0.706",0
"2","2","0","1","2","0","0.572",0
"0","2","0","1","2","0","0.366",0
"2","0","0","1","2","0","0.482",0
"0","0","0","1","2","0","0.234",0
"2","1","0","1","2","0","0.564",0
"0","1","0","1","2","0","0.222",0
"2","2","1","1","2","0","0.612",0
"0","2","1","1","2","0","0.42",0
"2","0","1","1","2","0","0.514",0
"0","0","1","1","2","0","0.268",0
"2","1","1","1","2","0","0.542",0
"0","1","1","1","2","0","0.206",0
"2","2","2","2","0","0","0.966",0
"0","2","2","2","0","0","0.84",0
"2","0","2","2","0","0","0.936",0
"0","0","2","2","0","0","0.746",0
"2","1","2","2","0","0","0.954",0
"0","1","2","2","0","0","0.82",0
"2","2","0","2","0","0","0.702",0
"0","2","0","2","0","0","0.546",0
"2","0","0","2","0","0","0.56",0
"0","0","0","2","0","0","0.326",0
"2","1","0","2","0","0","0.706",0
"0","1","0","2","0","0","0.486",0
"2","2","1","2","0","0","0.698",0
"0","2","1","2","0","0","0.54",0
"2","0","1","2","0","0","0.56",0
"0","0","1","2","0","0","0.314",0
"2","1","1","2","0","0","0.678",0
"0","1","1","2","0","0","0.448",0
"2","2","2","0","0","0","0.656",0
"0","2","2","0","0","0","0.414",0
"2","0","2","0","0","0","0.65",0
"0","0","2","0","0","0","0.41",0
"2","1","2","0","0","0","0.698",0
"0","1","2","0","0","0","0.456",0
"2","2","0","0","0","0","0.248",0
"0","2","0","0","0","0","0.092",0
"2","0","0","0","0","0","0.214",0
"0","0","0","0","0","0","0.074",0
"2","1","0","0","0","0","0.308",0
"0","1","0","0","0","0","0.104",0
"2","2","1","0","0","0","0.29",0
"0","2","1","0","0","0","0.13",0
"2","0","1","0","0","0","0.242",0
"0","0","1","0","0","0","0.098",0
"2","1","1","0","0","0","0.338",0
"0","1","1","0","0","0","0.126",0
"2","2","2","1","0","0","0.806",0
"0","2","2","1","0","0","0.686",0
"2","0","2","1","0","0","0.766",0
"0","0","2","1","0","0","0.6",0
"2","1","2","1","0","0","0.786",0
"0","1","2","1","0","0","0.622",0
"2","2","0","1","0","0","0.442",0
