"dem","gov","minoria","pmdb","prb","psb","psd","psdb","pt","resultado"
"1","2","2","0","2","2","1","1","2",0.854
"2","0","2","0","2","2","1","1","2",0.856
"0","0","2","0","2","2","1","1","2",0.822
"1","0","2","0","2","2","1","1","2",0.848
"2","2","0","0","2","2","1","1","2",0.78
"0","2","0","0","2","2","1","1","2",0.73
"1","2","0","0","2","2","1","1","2",0.772
"2","0","0","0","2","2","1","1","2",0.772
"0","0","0","0","2","2","1","1","2",0.738
"1","0","0","0","2","2","1","1","2",0.764
"2","2","1","0","2","2","1","1","2",0.91
"0","2","1","0","2","2","1","1","2",0.864
"1","2","1","0","2","2","1","1","2",0.902
"2","0","1","0","2","2","1","1","2",0.88
"0","0","1","0","2","2","1","1","2",0.852
"1","0","1","0","2","2","1","1","2",0.872
"2","2","2","1","2","2","1","1","2",0.948
"0","2","2","1","2","2","1","1","2",0.92
"1","2","2","1","2","2","1","1","2",0.94
"2","0","2","1","2","2","1","1","2",0.93
"0","0","2","1","2","2","1","1","2",0.912
"1","0","2","1","2","2","1","1","2",0.916
"2","2","0","1","2","2","1","1","2",0.896
"0","2","0","1","2","2","1","1","2",0.868
"1","2","0","1","2","2","1","1","2",0.888
"2","0","0","1","2","2","1","1","2",0.87
"0","0","0","1","2","2","1","1","2",0.852
"1","0","0","1","2","2","1","1","2",0.856
"2","2","1","1","2","2","1","1","2",0.958
"0","2","1","1","2","2","1","1","2",0.934
"1","2","1","1","2","2","1","1","2",0.95
"2","0","1","1","2","2","1","1","2",0.934
"0","0","1","1","2","2","1","1","2",0.92
"1","0","1","1","2","2","1","1","2",0.918
"2","2","2","2","0","2","1","1","2",0.984
"0","2","2","2","0","2","1","1","2",0.962
"1","2","2","2","0","2","1","1","2",0.93
"2","0","2","2","0","2","1","1","2",0.964
"0","0","2","2","0","2","1","1","2",0.948
"1","0","2","2","0","2","1","1","2",0.89
"2","2","0","2","0","2","1","1","2",0.95
"0","2","0","2","0","2","1","1","2",0.928
"1","2","0","2","0","2","1","1","2",0.9
"2","0","0","2","0","2","1","1","2",0.922
"0","0","0","2","0","2","1","1","2",0.906
"1","0","0","2","0","2","1","1","2",0.852
"2","2","1","2","0","2","1","1","2",0.982
"0","2","1","2","0","2","1","1","2",0.958
"1","2","1","2","0","2","1","1","2",0.922
"2","0","1","2","0","2","1","1","2",0.954
"0","0","1","2","0","2","1","1","2",0.936
"1","0","1","2","0","2","1","1","2",0.872
"2","2","2","0","0","2","1","1","2",0.896
"0","2","2","0","0","2","1","1","2",0.84
"1","2","2","0","0","2","1","1","2",0.88
"2","0","2","0","0","2","1","1","2",0.868
"0","0","2","0","0","2","1","1","2",0.838
"1","0","2","0","0","2","1","1","2",0.85
"2","2","0","0","0","2","1","1","2",0.83
"0","2","0","0","0","2","1","1","2",0.774
"1","2","0","0","0","2","1","1","2",0.816
"2","0","0","0","0","2","1","1","2",0.796
"0","0","0","0","0","2","1","1","2",0.764
"1","0","0","0","0","2","1","1","2",0.78
"2","2","1","0","0","2","1","1","2",0.944
"0","2","1","0","0","2","1","1","2",0.884
"1","2","1","0","0","2","1","1","2",0.928
"2","0","1","0","0","2","1","1","2",0.892
"0","0","1","0","0","2","1","1","2",0.858
"1","0","1","0","0","2","1","1","2",0.874
"2","2","2","1","0","2","1","1","2",0.946
"0","2","2","1","0","2","1","1","2",0.916
"1","2","2","1","0","2","1","1","2",0.926
"2","0","2","1","0","2","1","1","2",0.918
"0","0","2","1","0","2","1","1","2",0.898
"1","0","2","1","0","2","1","1","2",0.89
"2","2","0","1","0","2","1","1","2",0.904
"0","2","0","1","0","2","1","1","2",0.874
"1","2","0","1","0","2","1","1","2",0.884
"2","0","0","1","0","2","1","1","2",0.866
"0","0","0","1","0","2","1","1","2",0.846
"1","0","0","1","0","2","1","1","2",0.838
"2","2","1","1","0","2","1","1","2",0.958
"0","2","1","1","0","2","1","1","2",0.926
"1","2","1","1","0","2","1","1","2",0.94
"2","0","1","1","0","2","1","1","2",0.92
"0","0","1","1","0","2","1","1","2",0.898
"1","0","1","1","0","2","1","1","2",0.892
"2","2","2","2","1","2","1","1","2",0.972
"0","2","2","2","1","2","1","1","2",0.954
"1","2","2","2","1","2","1","1","2",0.936
"2","0","2","2","1","2","1","1","2",0.956
"0","0","2","2","1","2","1","1","2",0.944
"1","0","2","2","1","2","1","1","2",0.904
"2","2","0","2","1","2","1","1","2",0.936
"0","2","0","2","1","2","1","1","2",0.918
"1","2","0","2","1","2","1","1","2",0.902
"2","0","0","2","1","2","1","1","2",0.914
"0","0","0","2","1","2","1","1","2",0.902
"1","0","0","2","1","2","1","1","2",0.864
"2","2","1","2","1","2","1","1","2",0.97
"0","2","1","2","1","2","1","1","2",0.956
"1","2","1","2","1","2","1","1","2",0.934
"2","0","1","2","1","2","1","1","2",0.95
"0","0","1","2","1","2","1","1","2",0.942
"1","0","1","2","1","2","1","1","2",0.896
"2","2","2","0","1","2","1","1","2",0.848
"0","2","2","0","1","2","1","1","2",0.8
"1","2","2","0","1","2","1","1","2",0.838
"2","0","2","0","1","2","1","1","2",0.838
"0","0","2","0","1","2","1","1","2",0.808
"1","0","2","0","1","2","1","1","2",0.828
"2","2","0","0","1","2","1","1","2",0.768
"0","2","0","0","1","2","1","1","2",0.722
"1","2","0","0","1","2","1","1","2",0.76
"2","0","0","0","1","2","1","1","2",0.756
"0","0","0","0","1","2","1","1","2",0.726
"1","0","0","0","1","2","1","1","2",0.748
"2","2","1","0","1","2","1","1","2",0.9
"0","2","1","0","1","2","1","1","2",0.856
"1","2","1","0","1","2","1","1","2",0.89
"2","0","1","0","1","2","1","1","2",0.864
"0","0","1","0","1","2","1","1","2",0.838
"1","0","1","0","1","2","1","1","2",0.854
"2","2","2","1","1","2","1","1","2",0.92
"0","2","2","1","1","2","1","1","2",0.896
"1","2","2","1","1","2","1","1","2",0.912
"2","0","2","1","1","2","1","1","2",0.892
"0","0","2","1","1","2","1","1","2",0.878
"1","0","2","1","1","2","1","1","2",0.878
"2","2","0","1","1","2","1","1","2",0.874
"0","2","0","1","1","2","1","1","2",0.85
"1","2","0","1","1","2","1","1","2",0.866
"2","0","0","1","1","2","1","1","2",0.838
"0","0","0","1","1","2","1","1","2",0.824
"1","0","0","1","1","2","1","1","2",0.824
"2","2","1","1","1","2","1","1","2",0.938
"0","2","1","1","1","2","1","1","2",0.916
"1","2","1","1","1","2","1","1","2",0.93
"2","0","1","1","1","2","1","1","2",0.902
"0","0","1","1","1","2","1","1","2",0.89
"1","0","1","1","1","2","1","1","2",0.886
"2","2","2","2","2","0","1","1","2",0.93
"0","2","2","2","2","0","1","1","2",0.914
"1","2","2","2","2","0","1","1","2",0.9
"2","0","2","2","2","0","1","1","2",0.93
"0","0","2","2","2","0","1","1","2",0.918
"1","0","2","2","2","0","1","1","2",0.882
"2","2","0","2","2","0","1","1","2",0.886
"0","2","0","2","2","0","1","1","2",0.87
"1","2","0","2","2","0","1","1","2",0.858
"2","0","0","2","2","0","1","1","2",0.882
"0","0","0","2","2","0","1","1","2",0.868
"1","0","0","2","2","0","1","1","2",0.836
"2","2","1","2","2","0","1","1","2",0.928
"0","2","1","2","2","0","1","1","2",0.92
"1","2","1","2","2","0","1","1","2",0.898
"2","0","1","2","2","0","1","1","2",0.93
"0","0","1","2","2","0","1","1","2",0.92
"1","0","1","2","2","0","1","1","2",0.88
"2","2","2","0","2","0","1","1","2",0.604
"0","2","2","0","2","0","1","1","2",0.554
"1","2","2","0","2","0","1","1","2",0.606
"2","0","2","0","2","0","1","1","2",0.626
"0","0","2","0","2","0","1","1","2",0.586
"1","0","2","0","2","0","1","1","2",0.628
"2","2","0","0","2","0","1","1","2",0.494
"0","2","0","0","2","0","1","1","2",0.442
"1","2","0","0","2","0","1","1","2",0.496
"2","0","0","0","2","0","1","1","2",0.516
"0","0","0","0","2","0","1","1","2",0.472
"1","0","0","0","2","0","1","1","2",0.518
"2","2","1","0","2","0","1","1","2",0.658
"0","2","1","0","2","0","1","1","2",0.626
"1","2","1","0","2","0","1","1","2",0.66
"2","0","1","0","2","0","1","1","2",0.66
"0","0","1","0","2","0","1","1","2",0.628
"1","0","1","0","2","0","1","1","2",0.662
"2","2","2","1","2","0","1","1","2",0.842
"0","2","2","1","2","0","1","1","2",0.82
"1","2","2","1","2","0","1","1","2",0.84
"2","0","2","1","2","0","1","1","2",0.836
"0","0","2","1","2","0","1","1","2",0.816
"1","0","2","1","2","0","1","1","2",0.826
"2","2","0","1","2","0","1","1","2",0.78
"0","2","0","1","2","0","1","1","2",0.758
"1","2","0","1","2","0","1","1","2",0.778
"2","0","0","1","2","0","1","1","2",0.768
"0","0","0","1","2","0","1","1","2",0.746
"1","0","0","1","2","0","1","1","2",0.758
"2","2","1","1","2","0","1","1","2",0.852
"0","2","1","1","2","0","1","1","2",0.84
"1","2","1","1","2","0","1","1","2",0.85
"2","0","1","1","2","0","1","1","2",0.848
"0","0","1","1","2","0","1","1","2",0.832
"1","0","1","1","2","0","1","1","2",0.836
"2","2","2","2","0","0","1","1","2",0.938
"0","2","2","2","0","0","1","1","2",0.91
"1","2","2","2","0","0","1","1","2",0.882
"2","0","2","2","0","0","1","1","2",0.938
"0","0","2","2","0","0","1","1","2",0.916
"1","0","2","2","0","0","1","1","2",0.86
"2","2","0","2","0","0","1","1","2",0.896
"0","2","0","2","0","0","1","1","2",0.868
"1","2","0","2","0","0","1","1","2",0.842
"2","0","0","2","0","0","1","1","2",0.89
"0","0","0","2","0","0","1","1","2",0.866
"1","0","0","2","0","0","1","1","2",0.814
"2","2","1","2","0","0","1","1","2",0.932
"0","2","1","2","0","0","1","1","2",0.908
"1","2","1","2","0","0","1","1","2",0.87
"2","0","1","2","0","0","1","1","2",0.93
"0","0","1","2","0","0","1","1","2",0.908
"1","0","1","2","0","0","1","1","2",0.844
"2","2","2","0","0","0","1","1","2",0.666
"0","2","2","0","0","0","1","1","2",0.596
"1","2","2","0","0","0","1","1","2",0.654
"2","0","2","0","0","0","1","1","2",0.676
"0","0","2","0","0","0","1","1","2",0.624
"1","0","2","0","0","0","1","1","2",0.662
"2","2","0","0","0","0","1","1","2",0.574
"0","2","0","0","0","0","1","1","2",0.502
"1","2","0","0","0","0","1","1","2",0.562
"2","0","0","0","0","0","1","1","2",0.58
"0","0","0","0","0","0","1","1","2",0.524
"1","0","0","0","0","0","1","1","2",0.566
"2","2","1","0","0","0","1","1","2",0.706
"0","2","1","0","0","0","1","1","2",0.644
"1","2","1","0","0","0","1","1","2",0.692
"2","0","1","0","0","0","1","1","2",0.696
"0","0","1","0","0","0","1","1","2",0.644
"1","0","1","0","0","0","1","1","2",0.68
"2","2","2","1","0","0","1","1","2",0.846
"0","2","2","1","0","0","1","1","2",0.812
"1","2","2","1","0","0","1","1","2",0.826
"2","0","2","1","0","0","1","1","2",0.836
"0","0","2","1","0","0","1","1","2",0.806
"1","0","2","1","0","0","1","1","2",0.806
"2","2","0","1","0","0","1","1","2",0.792
"0","2","0","1","0","0","1","1","2",0.758
"1","2","0","1","0","0","1","1","2",0.77
"2","0","0","1","0","0","1","1","2",0.774
"0","0","0","1","0","0","1","1","2",0.742
"1","0","0","1","0","0","1","1","2",0.742
"2","2","1","1","0","0","1","1","2",0.85
"0","2","1","1","0","0","1","1","2",0.82
"1","2","1","1","0","0","1","1","2",0.83
"2","0","1","1","0","0","1","1","2",0.838
"0","0","1","1","0","0","1","1","2",0.808
"1","0","1","1","0","0","1","1","2",0.806
"2","2","2","2","1","0","1","1","2",0.926
"0","2","2","2","1","0","1","1","2",0.912
"1","2","2","2","1","0","1","1","2",0.892
"2","0","2","2","1","0","1","1","2",0.922
"0","0","2","2","1","0","1","1","2",0.912
"1","0","2","2","1","0","1","1","2",0.87
"2","2","0","2","1","0","1","1","2",0.884
"0","2","0","2","1","0","1","1","2",0.872
"1","2","0","2","1","0","1","1","2",0.852
"2","0","0","2","1","0","1","1","2",0.876
"0","0","0","2","1","0","1","1","2",0.866
"1","0","0","2","1","0","1","1","2",0.826
"2","2","1","2","1","0","1","1","2",0.926
"0","2","1","2","1","0","1","1","2",0.922
"1","2","1","2","1","0","1","1","2",0.892
"2","0","1","2","1","0","1","1","2",0.924
"0","0","1","2","1","0","1","1","2",0.918
"1","0","1","2","1","0","1","1","2",0.87
"2","2","2","0","1","0","1","1","2",0.606
"0","2","2","0","1","0","1","1","2",0.558
"1","2","2","0","1","0","1","1","2",0.604
"2","0","2","0","1","0","1","1","2",0.622
"0","0","2","0","1","0","1","1","2",0.584
"1","0","2","0","1","0","1","1","2",0.62
"2","2","0","0","1","0","1","1","2",0.498
"0","2","0","0","1","0","1","1","2",0.45
"1","2","0","0","1","0","1","1","2",0.498
"2","0","0","0","1","0","1","1","2",0.514
"0","0","0","0","1","0","1","1","2",0.474
"1","0","0","0","1","0","1","1","2",0.514
"2","2","1","0","1","0","1","1","2",0.656
"0","2","1","0","1","0","1","1","2",0.626
"1","2","1","0","1","0","1","1","2",0.654
"2","0","1","0","1","0","1","1","2",0.65
"0","0","1","0","1","0","1","1","2",0.62
"1","0","1","0","1","0","1","1","2",0.648
"2","2","2","1","1","0","1","1","2",0.818
"0","2","2","1","1","0","1","1","2",0.8
"1","2","2","1","1","0","1","1","2",0.814
"2","0","2","1","1","0","1","1","2",0.8
"0","0","2","1","1","0","1","1","2",0.784
"1","0","2","1","1","0","1","1","2",0.788
"2","2","0","1","1","0","1","1","2",0.762
"0","2","0","1","1","0","1","1","2",0.746
"1","2","0","1","1","0","1","1","2",0.758
"2","0","0","1","1","0","1","1","2",0.738
"0","0","0","1","1","0","1","1","2",0.722
"1","0","0","1","1","0","1","1","2",0.726
"2","2","1","1","1","0","1","1","2",0.834
"0","2","1","1","1","0","1","1","2",0.826
"1","2","1","1","1","0","1","1","2",0.83
"2","0","1","1","1","0","1","1","2",0.816
"0","0","1","1","1","0","1","1","2",0.804
"1","0","1","1","1","0","1","1","2",0.802
"2","2","2","2","2","1","1","1","2",0.97
"0","2","2","2","2","1","1","1","2",0.948
"1","2","2","2","2","1","1","1","2",0.926
"2","0","2","2","2","1","1","1","2",0.942
"0","0","2","2","2","1","1","1","2",0.924
"1","0","2","2","2","1","1","1","2",0.878
"2","2","0","2","2","1","1","1","2",0.936
"0","2","0","2","2","1","1","1","2",0.914
"1","2","0","2","2","1","1","1","2",0.894
"2","0","0","2","2","1","1","1","2",0.904
"0","0","0","2","2","1","1","1","2",0.886
"1","0","0","2","2","1","1","1","2",0.842
"2","2","1","2","2","1","1","1","2",0.962
"0","2","1","2","2","1","1","1","2",0.944
"1","2","1","2","2","1","1","1","2",0.918
"2","0","1","2","2","1","1","1","2",0.928
"0","0","1","2","2","1","1","1","2",0.914
"1","0","1","2","2","1","1","1","2",0.862
"2","2","2","0","2","1","1","1","2",0.796
"0","2","2","0","2","1","1","1","2",0.746
"1","2","2","0","2","1","1","1","2",0.792
"2","0","2","0","2","1","1","1","2",0.774
"0","0","2","0","2","1","1","1","2",0.736
"1","0","2","0","2","1","1","1","2",0.766
"2","2","0","0","2","1","1","1","2",0.718
"0","2","0","0","2","1","1","1","2",0.67
"1","2","0","0","2","1","1","1","2",0.714
"2","0","0","0","2","1","1","1","2",0.696
"0","0","0","0","2","1","1","1","2",0.658
"1","0","0","0","2","1","1","1","2",0.688
"2","2","1","0","2","1","1","1","2",0.838
"0","2","1","0","2","1","1","1","2",0.796
"1","2","1","0","2","1","1","1","2",0.834
"2","0","1","0","2","1","1","1","2",0.788
"0","0","1","0","2","1","1","1","2",0.758
"1","0","1","0","2","1","1","1","2",0.78
"2","2","2","1","2","1","1","1","2",0.898
"0","2","2","1","2","1","1","1","2",0.874
"1","2","2","1","2","1","1","1","2",0.888
"2","0","2","1","2","1","1","1","2",0.86
"0","0","2","1","2","1","1","1","2",0.842
"1","0","2","1","2","1","1","1","2",0.84
"2","2","0","1","2","1","1","1","2",0.856
"0","2","0","1","2","1","1","1","2",0.83
"1","2","0","1","2","1","1","1","2",0.846
"2","0","0","1","2","1","1","1","2",0.812
"0","0","0","1","2","1","1","1","2",0.792
"1","0","0","1","2","1","1","1","2",0.792
"2","2","1","1","2","1","1","1","2",0.904
"0","2","1","1","2","1","1","1","2",0.884
"1","2","1","1","2","1","1","1","2",0.894
"2","0","1","1","2","1","1","1","2",0.862
"0","0","1","1","2","1","1","1","2",0.848
"1","0","1","1","2","1","1","1","2",0.84
"2","2","2","2","0","1","1","1","2",0.964
"0","2","2","2","0","1","1","1","2",0.942
"1","2","2","2","0","1","1","1","2",0.896
"2","0","2","2","0","1","1","1","2",0.936
"0","0","2","2","0","1","1","1","2",0.918
"1","0","2","2","0","1","1","1","2",0.844
"2","2","0","2","0","1","1","1","2",0.93
"0","2","0","2","0","1","1","1","2",0.906
"1","2","0","2","0","1","1","1","2",0.864
"2","0","0","2","0","1","1","1","2",0.894
"0","0","0","2","0","1","1","1","2",0.874
"1","0","0","2","0","1","1","1","2",0.804
"2","2","1","2","0","1","1","1","2",0.954
"0","2","1","2","0","1","1","1","2",0.928
"1","2","1","2","0","1","1","1","2",0.878
"2","0","1","2","0","1","1","1","2",0.914
"0","0","1","2","0","1","1","1","2",0.892
"1","0","1","2","0","1","1","1","2",0.812
"2","2","2","0","0","1","1","1","2",0.822
"0","2","2","0","0","1","1","1","2",0.764
"1","2","2","0","0","1","1","1","2",0.806
"2","0","2","0","0","1","1","1","2",0.788
"0","0","2","0","0","1","1","1","2",0.746
"1","0","2","0","0","1","1","1","2",0.766
"2","2","0","0","0","1","1","1","2",0.754
"0","2","0","0","0","1","1","1","2",0.694
"1","2","0","0","0","1","1","1","2",0.738
"2","0","0","0","0","1","1","1","2",0.714
"0","0","0","0","0","1","1","1","2",0.668
"1","0","0","0","0","1","1","1","2",0.692
"2","2","1","0","0","1","1","1","2",0.86
"0","2","1","0","0","1","1","1","2",0.798
"1","2","1","0","0","1","1","1","2",0.842
"2","0","1","0","0","1","1","1","2",0.798
"0","0","1","0","0","1","1","1","2",0.752
"1","0","1","0","0","1","1","1","2",0.774
"2","2","2","1","0","1","1","1","2",0.898
"0","2","2","1","0","1","1","1","2",0.87
"1","2","2","1","0","1","1","1","2",0.87
"2","0","2","1","0","1","1","1","2",0.856
"0","0","2","1","0","1","1","1","2",0.834
"1","0","2","1","0","1","1","1","2",0.816
"2","2","0","1","0","1","1","1","2",0.86
"0","2","0","1","0","1","1","1","2",0.828
"1","2","0","1","0","1","1","1","2",0.83
"2","0","0","1","0","1","1","1","2",0.808
"0","0","0","1","0","1","1","1","2",0.782
"1","0","0","1","0","1","1","1","2",0.766
"2","2","1","1","0","1","1","1","2",0.902
"0","2","1","1","0","1","1","1","2",0.87
"1","2","1","1","0","1","1","1","2",0.874
"2","0","1","1","0","1","1","1","2",0.852
"0","0","1","1","0","1","1","1","2",0.826
"1","0","1","1","0","1","1","1","2",0.81
"2","2","2","2","1","1","1","1","2",0.954
"0","2","2","2","1","1","1","1","2",0.936
"1","2","2","2","1","1","1","1","2",0.908
"2","0","2","2","1","1","1","1","2",0.918
"0","0","2","2","1","1","1","1","2",0.906
"1","0","2","2","1","1","1","1","2",0.856
"2","2","0","2","1","1","1","1","2",0.922
"0","2","0","2","1","1","1","1","2",0.904
"1","2","0","2","1","1","1","1","2",0.878
"2","0","0","2","1","1","1","1","2",0.882
"0","0","0","2","1","1","1","1","2",0.87
"1","0","0","2","1","1","1","1","2",0.822
"2","2","1","2","1","1","1","1","2",0.948
"0","2","1","2","1","1","1","1","2",0.934
"1","2","1","2","1","1","1","1","2",0.902
"2","0","1","2","1","1","1","1","2",0.904
"0","0","1","2","1","1","1","1","2",0.896
"1","0","1","2","1","1","1","1","2",0.84
"2","2","2","0","1","1","1","1","2",0.776
"0","2","2","0","1","1","1","1","2",0.732
"1","2","2","0","1","1","1","1","2",0.77
"2","0","2","0","1","1","1","1","2",0.742
"0","0","2","0","1","1","1","1","2",0.712
"1","0","2","0","1","1","1","1","2",0.736
"2","2","0","0","1","1","1","1","2",0.7
"0","2","0","0","1","1","1","1","2",0.658
"1","2","0","0","1","1","1","1","2",0.696
"2","0","0","0","1","1","1","1","2",0.666
"0","0","0","0","1","1","1","1","2",0.636
"1","0","0","0","1","1","1","1","2",0.662
"2","2","1","0","1","1","1","1","2",0.822
"0","2","1","0","1","1","1","1","2",0.784
"1","2","1","0","1","1","1","1","2",0.816
"2","0","1","0","1","1","1","1","2",0.758
"0","0","1","0","1","1","1","1","2",0.734
"1","0","1","0","1","1","1","1","2",0.752
"2","2","2","1","1","1","1","1","2",0.86
"0","2","2","1","1","1","1","1","2",0.842
"1","2","2","1","1","1","1","1","2",0.85
"2","0","2","1","1","1","1","1","2",0.806
"0","0","2","1","1","1","1","1","2",0.796
"1","0","2","1","1","1","1","1","2",0.79
"2","2","0","1","1","1","1","1","2",0.824
"0","2","0","1","1","1","1","1","2",0.804
"1","2","0","1","1","1","1","1","2",0.814
"2","0","0","1","1","1","1","1","2",0.764
"0","0","0","1","1","1","1","1","2",0.752
"1","0","0","1","1","1","1","1","2",0.748
"2","2","1","1","1","1","1","1","2",0.874
"0","2","1","1","1","1","1","1","2",0.858
"1","2","1","1","1","1","1","1","2",0.864
"2","0","1","1","1","1","1","1","2",0.814
"0","0","1","1","1","1","1","1","2",0.806
"1","0","1","1","1","1","1","1","2",0.796
"2","2","2","2","2","2","2","2","0",1
"0","2","2","2","2","2","2","2","0",0.998
"1","2","2","2","2","2","2","2","0",0.968
"2","0","2","2","2","2","2","2","0",0.996
"0","0","2","2","2","2","2","2","0",0.996
"1","0","2","2","2","2","2","2","0",0.946
"2","2","0","2","2","2","2","2","0",0.998
"0","2","0","2","2","2","2","2","0",0.996
"1","2","0","2","2","2","2","2","0",0.966
"2","0","0","2","2","2","2","2","0",0.988
"0","0","0","2","2","2","2","2","0",0.988
"1","0","0","2","2","2","2","2","0",0.938
"2","2","1","2","2","2","2","2","0",0.998
"0","2","1","2","2","2","2","2","0",0.998
"1","2","1","2","2","2","2","2","0",0.966
"2","0","1","2","2","2","2","2","0",0.99
"0","0","1","2","2","2","2","2","0",0.992
"1","0","1","2","2","2","2","2","0",0.936
"2","2","2","0","2","2","2","2","0",0.894
"0","2","2","0","2","2","2","2","0",0.886
"1","2","2","0","2","2","2","2","0",0.892
"2","0","2","0","2","2","2","2","0",0.88
"0","0","2","0","2","2","2","2","0",0.894
"1","0","2","0","2","2","2","2","0",0.878
"2","2","0","0","2","2","2","2","0",0.846
"0","2","0","0","2","2","2","2","0",0.836
"1","2","0","0","2","2","2","2","0",0.842
"2","0","0","0","2","2","2","2","0",0.83
"0","0","0","0","2","2","2","2","0",0.84
"1","0","0","0","2","2","2","2","0",0.826
"2","2","1","0","2","2","2","2","0",0.93
"0","2","1","0","2","2","2","2","0",0.924
"1","2","1","0","2","2","2","2","0",0.928
"2","0","1","0","2","2","2","2","0",0.894
"0","0","1","0","2","2","2","2","0",0.908
"1","0","1","0","2","2","2","2","0",0.892
"2","2","2","1","2","2","2","2","0",0.966
"0","2","2","1","2","2","2","2","0",0.968
"1","2","2","1","2","2","2","2","0",0.958
"2","0","2","1","2","2","2","2","0",0.956
"0","0","2","1","2","2","2","2","0",0.964
"1","0","2","1","2","2","2","2","0",0.942
"2","2","0","1","2","2","2","2","0",0.944
"0","2","0","1","2","2","2","2","0",0.946
"1","2","0","1","2","2","2","2","0",0.936
"2","0","0","1","2","2","2","2","0",0.926
"0","0","0","1","2","2","2","2","0",0.934
"1","0","0","1","2","2","2","2","0",0.912
"2","2","1","1","2","2","2","2","0",0.972
"0","2","1","1","2","2","2","2","0",0.976
"1","2","1","1","2","2","2","2","0",0.964
"2","0","1","1","2","2","2","2","0",0.956
"0","0","1","1","2","2","2","2","0",0.966
"1","0","1","1","2","2","2","2","0",0.938
"2","2","2","2","0","2","2","2","0",0.98
"0","2","2","2","0","2","2","2","0",0.978
"1","2","2","2","0","2","2","2","0",0.924
"2","0","2","2","0","2","2","2","0",0.968
"0","0","2","2","0","2","2","2","0",0.97
"1","0","2","2","0","2","2","2","0",0.89
"2","2","0","2","0","2","2","2","0",0.974
"0","2","0","2","0","2","2","2","0",0.972
"1","2","0","2","0","2","2","2","0",0.918
"2","0","0","2","0","2","2","2","0",0.954
"0","0","0","2","0","2","2","2","0",0.956
"1","0","0","2","0","2","2","2","0",0.876
"2","2","1","2","0","2","2","2","0",0.984
"0","2","1","2","0","2","2","2","0",0.978
"1","2","1","2","0","2","2","2","0",0.918
"2","0","1","2","0","2","2","2","0",0.962
"0","0","1","2","0","2","2","2","0",0.96
"1","0","1","2","0","2","2","2","0",0.87
"2","2","2","0","0","2","2","2","0",0.878
"0","2","2","0","0","2","2","2","0",0.882
"1","2","2","0","0","2","2","2","0",0.866
"2","0","2","0","0","2","2","2","0",0.852
"0","0","2","0","0","2","2","2","0",0.884
"1","0","2","0","0","2","2","2","0",0.838
"2","2","0","0","0","2","2","2","0",0.838
"0","2","0","0","0","2","2","2","0",0.836
"1","2","0","0","0","2","2","2","0",0.824
"2","0","0","0","0","2","2","2","0",0.806
"0","0","0","0","0","2","2","2","0",0.83
"1","0","0","0","0","2","2","2","0",0.79
"2","2","1","0","0","2","2","2","0",0.918
"0","2","1","0","0","2","2","2","0",0.91
"1","2","1","0","0","2","2","2","0",0.902
"2","0","1","0","0","2","2","2","0",0.868
"0","0","1","0","0","2","2","2","0",0.888
"1","0","1","0","0","2","2","2","0",0.85
"2","2","2","1","0","2","2","2","0",0.938
"0","2","2","1","0","2","2","2","0",0.944
"1","2","2","1","0","2","2","2","0",0.916
"2","0","2","1","0","2","2","2","0",0.92
"0","0","2","1","0","2","2","2","0",0.934
"1","0","2","1","0","2","2","2","0",0.89
"2","2","0","1","0","2","2","2","0",0.92
"0","2","0","1","0","2","2","2","0",0.924
"1","2","0","1","0","2","2","2","0",0.896
"2","0","0","1","0","2","2","2","0",0.892
"0","0","0","1","0","2","2","2","0",0.904
"1","0","0","1","0","2","2","2","0",0.86
"2","2","1","1","0","2","2","2","0",0.95
"0","2","1","1","0","2","2","2","0",0.95
"1","2","1","1","0","2","2","2","0",0.924
"2","0","1","1","0","2","2","2","0",0.922
"0","0","1","1","0","2","2","2","0",0.93
"1","0","1","1","0","2","2","2","0",0.884
"2","2","2","2","1","2","2","2","0",0.996
"0","2","2","2","1","2","2","2","0",0.996
"1","2","2","2","1","2","2","2","0",0.96
"2","0","2","2","1","2","2","2","0",0.99
"0","0","2","2","1","2","2","2","0",0.992
"1","0","2","2","1","2","2","2","0",0.936
"2","2","0","2","1","2","2","2","0",0.994
"0","2","0","2","1","2","2","2","0",0.994
"1","2","0","2","1","2","2","2","0",0.958
"2","0","0","2","1","2","2","2","0",0.982
"0","0","0","2","1","2","2","2","0",0.984
"1","0","0","2","1","2","2","2","0",0.928
"2","2","1","2","1","2","2","2","0",0.994
"0","2","1","2","1","2","2","2","0",0.996
"1","2","1","2","1","2","2","2","0",0.958
"2","0","1","2","1","2","2","2","0",0.982
"0","0","1","2","1","2","2","2","0",0.986
"1","0","1","2","1","2","2","2","0",0.924
"2","2","2","0","1","2","2","2","0",0.884
"0","2","2","0","1","2","2","2","0",0.88
"1","2","2","0","1","2","2","2","0",0.88
"2","0","2","0","1","2","2","2","0",0.87
"0","0","2","0","1","2","2","2","0",0.888
"1","0","2","0","1","2","2","2","0",0.866
"2","2","0","0","1","2","2","2","0",0.836
"0","2","0","0","1","2","2","2","0",0.83
"1","2","0","0","1","2","2","2","0",0.832
"2","0","0","0","1","2","2","2","0",0.82
"0","0","0","0","1","2","2","2","0",0.834
"1","0","0","0","1","2","2","2","0",0.816
"2","2","1","0","1","2","2","2","0",0.92
"0","2","1","0","1","2","2","2","0",0.916
"1","2","1","0","1","2","2","2","0",0.916
