"gov","minoria","pmdb","psd","psdb","pt","TIPO","resultado"
"Não","Não","Não","Não","Sim","Sim","PEC",0.236429484874463
"Sim","Liberado","Não","Não","Sim","Sim","PEC",0.301452768087672
"Não","Liberado","Não","Não","Sim","Sim","PEC",0.259830605182672
"Sim","Sim","Liberado","Não","Sim","Sim","PEC",0.407602662037907
"Não","Sim","Liberado","Não","Sim","Sim","PEC",0.3591010685687
"Sim","Não","Liberado","Não","Sim","Sim","PEC",0.336504321884409
"Não","Não","Liberado","Não","Sim","Sim","PEC",0.300280948699057
"Sim","Liberado","Liberado","Não","Sim","Sim","PEC",0.349282782257563
"Não","Liberado","Liberado","Não","Sim","Sim","PEC",0.321309648688679
"Sim","Sim","Sim","Liberado","Sim","Sim","PEC",0.836456930867339
"Não","Sim","Sim","Liberado","Sim","Sim","PEC",0.760398086550484
"Sim","Não","Sim","Liberado","Sim","Sim","PEC",0.45797164247884
"Não","Não","Sim","Liberado","Sim","Sim","PEC",0.431428217986421
"Sim","Liberado","Sim","Liberado","Sim","Sim","PEC",0.470365127448362
"Não","Liberado","Sim","Liberado","Sim","Sim","PEC",0.453850509703916
"Sim","Sim","Não","Liberado","Sim","Sim","PEC",0.399855243868398
"Não","Sim","Não","Liberado","Sim","Sim","PEC",0.369449340175304
"Sim","Não","Não","Liberado","Sim","Sim","PEC",0.318792905600473
"Não","Não","Não","Liberado","Sim","Sim","PEC",0.300392057919523
"Sim","Liberado","Não","Liberado","Sim","Sim","PEC",0.336865630667588
"Não","Liberado","Não","Liberado","Sim","Sim","PEC",0.325317364362854
"Sim","Sim","Liberado","Liberado","Sim","Sim","PEC",0.453697350885081
"Não","Sim","Liberado","Liberado","Sim","Sim","PEC",0.424609540036044
"Sim","Não","Liberado","Liberado","Sim","Sim","PEC",0.37287279398175
"Não","Não","Liberado","Liberado","Sim","Sim","PEC",0.360429549929366
"Sim","Liberado","Liberado","Liberado","Sim","Sim","PEC",0.386384402094785
"Não","Liberado","Liberado","Liberado","Sim","Sim","PEC",0.384323222732214
"Sim","Sim","Sim","Sim","Não","Sim","PEC",0.797095538514886
"Não","Sim","Sim","Sim","Não","Sim","PEC",0.486142652828811
"Sim","Não","Sim","Sim","Não","Sim","PEC",0.412562914930466
"Não","Não","Sim","Sim","Não","Sim","PEC",0.398853765069853
"Sim","Liberado","Sim","Sim","Não","Sim","PEC",0.419318699860187
"Não","Liberado","Sim","Sim","Não","Sim","PEC",0.413785949939269
"Sim","Sim","Não","Sim","Não","Sim","PEC",0.412839613704431
"Não","Sim","Não","Sim","Não","Sim","PEC",0.3591523679656
"Sim","Não","Não","Sim","Não","Sim","PEC",0.322854013337261
"Não","Não","Não","Sim","Não","Sim","PEC",0.285740849042346
"Sim","Liberado","Não","Sim","Não","Sim","PEC",0.338339503988846
"Não","Liberado","Não","Sim","Não","Sim","PEC",0.304497131028455
"Sim","Sim","Liberado","Sim","Não","Sim","PEC",0.45264865911134
"Não","Sim","Liberado","Sim","Não","Sim","PEC",0.409305632320214
"Sim","Não","Liberado","Sim","Não","Sim","PEC",0.361177253601349
"Não","Não","Liberado","Sim","Não","Sim","PEC",0.340464269790625
"Sim","Liberado","Liberado","Sim","Não","Sim","PEC",0.3710574475851
"Não","Liberado","Liberado","Sim","Não","Sim","PEC",0.355297304319289
"Sim","Sim","Sim","Não","Não","Sim","PEC",0.447701123237681
"Não","Sim","Sim","Não","Não","Sim","PEC",0.372511424801836
"Sim","Não","Sim","Não","Não","Sim","PEC",0.357494612201883
"Não","Não","Sim","Não","Não","Sim","PEC",0.307587381025325
"Sim","Liberado","Sim","Não","Não","Sim","PEC",0.369468568910241
"Não","Liberado","Sim","Não","Não","Sim","PEC",0.3216912145189
"Sim","Sim","Não","Não","Não","Sim","PEC",0.312551695966461
"Não","Sim","Não","Não","Não","Sim","PEC",0.235886122388175
"Sim","Não","Não","Não","Não","Sim","PEC",0.231731205410259
"Não","Não","Não","Não","Não","Sim","PEC",0.163566416140772
"Sim","Liberado","Não","Não","Não","Sim","PEC",0.253066307919603
"Não","Liberado","Não","Não","Não","Sim","PEC",0.182390909602251
"Sim","Sim","Liberado","Não","Não","Sim","PEC",0.361884651950133
"Não","Sim","Liberado","Não","Não","Sim","PEC",0.298490145953282
"Sim","Não","Liberado","Não","Não","Sim","PEC",0.289128148835156
"Não","Não","Liberado","Não","Não","Sim","PEC",0.239415138353895
"Sim","Liberado","Liberado","Não","Não","Sim","PEC",0.301303808655919
"Não","Liberado","Liberado","Não","Não","Sim","PEC",0.253839210542251
"Sim","Sim","Sim","Liberado","Não","Sim","PEC",0.476033480413637
"Não","Sim","Sim","Liberado","Não","Sim","PEC",0.433743632013463
"Sim","Não","Sim","Liberado","Não","Sim","PEC",0.373520177424446
"Não","Não","Sim","Liberado","Não","Sim","PEC",0.358173016736793
"Sim","Liberado","Sim","Liberado","Não","Sim","PEC",0.38336337618796
"Não","Liberado","Sim","Liberado","Não","Sim","PEC",0.375058539547645
"Sim","Sim","Não","Liberado","Não","Sim","PEC",0.354916369587317
"Não","Sim","Não","Liberado","Não","Sim","PEC",0.311847074661827
"Sim","Não","Não","Liberado","Não","Sim","PEC",0.271500562581157
"Não","Não","Não","Liberado","Não","Sim","PEC",0.239715834509227
"Sim","Liberado","Não","Liberado","Não","Sim","PEC",0.290457140540559
"Não","Liberado","Não","Liberado","Não","Sim","PEC",0.262588302696119
"Sim","Sim","Liberado","Liberado","Não","Sim","PEC",0.39909129063694
"Não","Sim","Liberado","Liberado","Não","Sim","PEC",0.365004146957175
"Sim","Não","Liberado","Liberado","Não","Sim","PEC",0.317604206022657
"Não","Não","Liberado","Liberado","Não","Sim","PEC",0.301112740418643
"Sim","Liberado","Liberado","Liberado","Não","Sim","PEC",0.329575824081399
"Não","Liberado","Liberado","Liberado","Não","Sim","PEC",0.319025192485499
"Sim","Sim","Sim","Sim","Liberado","Sim","PEC",0.795212853569158
"Não","Sim","Sim","Sim","Liberado","Sim","PEC",0.491613872759008
"Sim","Não","Sim","Sim","Liberado","Sim","PEC",0.411687661059967
"Não","Não","Sim","Sim","Liberado","Sim","PEC",0.401807174567035
"Sim","Liberado","Sim","Sim","Liberado","Sim","PEC",0.41972886237915
"Não","Liberado","Sim","Sim","Liberado","Sim","PEC",0.419308191266363
"Sim","Sim","Não","Sim","Liberado","Sim","PEC",0.412454393392233
"Não","Sim","Não","Sim","Liberado","Sim","PEC",0.368743263280123
"Sim","Não","Não","Sim","Liberado","Sim","PEC",0.324708520429994
"Não","Não","Não","Sim","Liberado","Sim","PEC",0.295159226166806
"Sim","Liberado","Não","Sim","Liberado","Sim","PEC",0.340874233931638
"Não","Liberado","Não","Sim","Liberado","Sim","PEC",0.316223378938241
"Sim","Sim","Liberado","Sim","Liberado","Sim","PEC",0.451894690750569
"Não","Sim","Liberado","Sim","Liberado","Sim","PEC",0.416664163847437
"Sim","Não","Liberado","Sim","Liberado","Sim","PEC",0.361214677300976
"Não","Não","Liberado","Sim","Liberado","Sim","PEC",0.345884750468978
"Sim","Liberado","Liberado","Sim","Liberado","Sim","PEC",0.372218339594112
"Não","Liberado","Liberado","Sim","Liberado","Sim","PEC",0.363860714107793
"Sim","Sim","Sim","Não","Liberado","Sim","PEC",0.44629906534976
"Não","Sim","Sim","Não","Liberado","Sim","PEC",0.383622133164574
"Sim","Não","Sim","Não","Liberado","Sim","PEC",0.356675469982214
"Não","Não","Sim","Não","Liberado","Sim","PEC",0.316163361951099
"Sim","Liberado","Sim","Não","Liberado","Sim","PEC",0.36906359763983
"Não","Liberado","Sim","Não","Liberado","Sim","PEC",0.333402749029057
"Sim","Sim","Não","Não","Liberado","Sim","PEC",0.316717173996945
"Não","Sim","Não","Não","Liberado","Sim","PEC",0.258659188395946
"Sim","Não","Não","Não","Liberado","Sim","PEC",0.238738232116853
"Não","Não","Não","Não","Liberado","Sim","PEC",0.186374502787496
"Sim","Liberado","Não","Não","Liberado","Sim","PEC",0.260327312518376
"Não","Liberado","Não","Não","Liberado","Sim","PEC",0.20858997366156
"Sim","Sim","Liberado","Não","Liberado","Sim","PEC",0.364361672975201
"Não","Sim","Liberado","Não","Liberado","Sim","PEC",0.31547230801634
"Sim","Não","Liberado","Não","Liberado","Sim","PEC",0.292710665125616
"Não","Não","Liberado","Não","Liberado","Sim","PEC",0.25474314281085
"Sim","Liberado","Liberado","Não","Liberado","Sim","PEC",0.305541785848916
"Não","Liberado","Liberado","Não","Liberado","Sim","PEC",0.273197149597855
"Sim","Sim","Sim","Liberado","Liberado","Sim","PEC",0.475065871529849
"Não","Sim","Sim","Liberado","Liberado","Sim","PEC",0.440127137025526
"Sim","Não","Sim","Liberado","Liberado","Sim","PEC",0.372639282238483
"Não","Não","Sim","Liberado","Liberado","Sim","PEC",0.362211984003733
"Sim","Liberado","Sim","Liberado","Liberado","Sim","PEC",0.383090482487191
"Não","Liberado","Sim","Liberado","Liberado","Sim","PEC",0.380898239058299
"Sim","Sim","Não","Liberado","Liberado","Sim","PEC",0.358049696517468
"Não","Sim","Não","Liberado","Liberado","Sim","PEC",0.326404672763169
"Sim","Não","Não","Liberado","Liberado","Sim","PEC",0.277504870977319
"Não","Não","Não","Liberado","Liberado","Sim","PEC",0.254682352583817
"Sim","Liberado","Não","Liberado","Liberado","Sim","PEC",0.296574068448463
"Não","Liberado","Não","Liberado","Liberado","Sim","PEC",0.27917039877079
"Sim","Sim","Liberado","Liberado","Liberado","Sim","PEC",0.400994015810174
"Não","Sim","Liberado","Liberado","Liberado","Sim","PEC",0.37556351673932
"Sim","Não","Liberado","Liberado","Liberado","Sim","PEC",0.320439486349206
"Não","Não","Liberado","Liberado","Liberado","Sim","PEC",0.310092084043276
"Sim","Liberado","Liberado","Liberado","Liberado","Sim","PEC",0.333137155647157
"Não","Liberado","Liberado","Liberado","Liberado","Sim","PEC",0.330462644819703
"Sim","Sim","Sim","Sim","Sim","Não","PEC",0.863774878720119
"Não","Sim","Sim","Sim","Sim","Não","PEC",0.783631725862039
"Sim","Não","Sim","Sim","Sim","Não","PEC",0.491282758765106
"Não","Não","Sim","Sim","Sim","Não","PEC",0.458258695348053
"Sim","Liberado","Sim","Sim","Sim","Não","PEC",0.771568300313694
"Não","Liberado","Sim","Sim","Sim","Não","PEC",0.494753144349281
"Sim","Sim","Não","Sim","Sim","Não","PEC",0.42413351980438
"Não","Sim","Não","Sim","Sim","Não","PEC",0.377104646738466
"Sim","Não","Não","Sim","Sim","Não","PEC",0.358652060917573
"Não","Não","Não","Sim","Sim","Não","PEC",0.326262401094831
"Sim","Liberado","Não","Sim","Sim","Não","PEC",0.384419508073056
"Não","Liberado","Não","Sim","Sim","Não","PEC",0.359760148395142
"Sim","Sim","Liberado","Sim","Sim","Não","PEC",0.477930091097215
"Não","Sim","Liberado","Sim","Sim","Não","PEC",0.435505878323418
"Sim","Não","Liberado","Sim","Sim","Não","PEC",0.416015833484739
"Não","Não","Liberado","Sim","Sim","Não","PEC",0.392304075670892
"Sim","Liberado","Liberado","Sim","Sim","Não","PEC",0.441027748812965
"Não","Liberado","Liberado","Sim","Sim","Não","PEC",0.428858173832047
"Sim","Sim","Sim","Não","Sim","Não","PEC",0.453122567603522
"Não","Sim","Sim","Não","Sim","Não","PEC",0.38514024487846
"Sim","Não","Sim","Não","Sim","Não","PEC",0.383499555952985
"Não","Não","Sim","Não","Sim","Não","PEC",0.332391067899276
"Sim","Liberado","Sim","Não","Sim","Não","PEC",0.406487394529974
"Não","Liberado","Sim","Não","Sim","Não","PEC",0.364330241785469
"Sim","Sim","Não","Não","Sim","Não","PEC",0.312148601315002
"Não","Sim","Não","Não","Sim","Não","PEC",0.261317681280859
"Sim","Não","Não","Não","Sim","Não","PEC",0.246559985824089
"Não","Não","Não","Não","Sim","Não","PEC",0.198599367382116
"Sim","Liberado","Não","Não","Sim","Não","PEC",0.274782797632725
"Não","Liberado","Não","Não","Sim","Não","PEC",0.230190257601503
"Sim","Sim","Liberado","Não","Sim","Não","PEC",0.369210248597237
"Não","Sim","Liberado","Não","Sim","Não","PEC",0.322854103003345
"Sim","Não","Liberado","Não","Sim","Não","PEC",0.312919024811762
"Não","Não","Liberado","Não","Sim","Não","PEC",0.274993529217182
"Sim","Liberado","Liberado","Não","Sim","Não","PEC",0.336797382047092
"Não","Liberado","Liberado","Não","Sim","Não","PEC",0.307690290306735
"Sim","Sim","Sim","Liberado","Sim","Não","PEC",0.755285880174272
"Não","Sim","Sim","Liberado","Sim","Não","PEC",0.460708390855388
"Sim","Não","Sim","Liberado","Sim","Não","PEC",0.426580421614684
"Não","Não","Sim","Liberado","Sim","Não","PEC",0.401698773065218
"Sim","Liberado","Sim","Liberado","Sim","Não","PEC",0.452233061395509
"Não","Liberado","Sim","Liberado","Sim","Não","PEC",0.440716438732209
"Sim","Sim","Não","Liberado","Sim","Não","PEC",0.369532581025284
"Não","Sim","Não","Liberado","Sim","Não","PEC",0.342544275106331
"Sim","Não","Não","Liberado","Sim","Não","PEC",0.302444439200123
"Não","Não","Não","Liberado","Sim","Não","PEC",0.282015923465939
"Sim","Liberado","Não","Liberado","Sim","Não","PEC",0.331374832151454
"Não","Liberado","Não","Liberado","Sim","Não","PEC",0.31982503745413
"Sim","Sim","Liberado","Liberado","Sim","Não","PEC",0.426260818318657
"Não","Sim","Liberado","Liberado","Sim","Não","PEC",0.40094465081539
"Sim","Não","Liberado","Liberado","Sim","Não","PEC",0.366919491713037
"Não","Não","Liberado","Liberado","Sim","Não","PEC",0.353552449050216
"Sim","Liberado","Liberado","Liberado","Sim","Não","PEC",0.39332223330493
"Não","Liberado","Liberado","Liberado","Sim","Não","PEC",0.392693951321659
"Sim","Sim","Sim","Sim","Não","Não","PEC",0.484125149665236
"Não","Sim","Sim","Sim","Não","Não","PEC",0.445729668651015
"Sim","Não","Sim","Sim","Não","Não","PEC",0.399467478777014
"Não","Não","Sim","Sim","Não","Não","PEC",0.385772435586606
"Sim","Liberado","Sim","Sim","Não","Não","PEC",0.418531383393487
"Não","Liberado","Sim","Sim","Não","Não","PEC",0.413790205142535
"Sim","Sim","Não","Sim","Não","Não","PEC",0.359432256522814
"Não","Sim","Não","Sim","Não","Não","PEC",0.305080994939469
"Sim","Não","Não","Sim","Não","Não","PEC",0.294117211286691
"Não","Não","Não","Sim","Não","Não","PEC",0.252969741020907
"Sim","Liberado","Não","Sim","Não","Não","PEC",0.317869138375911
"Não","Liberado","Não","Sim","Não","Não","PEC",0.279611211036356
"Sim","Sim","Liberado","Sim","Não","Não","PEC",0.408669574164578
"Não","Sim","Liberado","Sim","Não","Não","PEC",0.367110824717718
"Sim","Não","Liberado","Sim","Não","Não","PEC",0.348668048364339
"Não","Não","Liberado","Sim","Não","Não","PEC",0.325827050400577
"Sim","Liberado","Liberado","Sim","Não","Não","PEC",0.368892127795695
"Não","Liberado","Liberado","Sim","Não","Não","PEC",0.351483082747041
"Sim","Sim","Sim","Não","Não","Não","PEC",0.385892240874483
"Não","Sim","Sim","Não","Não","Não","PEC",0.31246314590212
"Sim","Não","Sim","Não","Não","Não","PEC",0.315243224369819
"Não","Não","Sim","Não","Não","Não","PEC",0.262414373703883
"Sim","Liberado","Sim","Não","Não","Não","PEC",0.33621993654195
"Não","Liberado","Sim","Não","Não","Não","PEC",0.28577493209656
"Sim","Sim","Não","Não","Não","Não","PEC",0.243819404456468
"Não","Sim","Não","Não","Não","Não","PEC",0.163002001173036
"Sim","Não","Não","Não","Não","Não","PEC",0.177503640816737
"Não","Não","Não","Não","Não","Não","PEC",0.100420200441376
"Sim","Liberado","Não","Não","Não","Não","PEC",0.201646880662392
"Não","Liberado","Não","Não","Não","Não","PEC",0.121192427916044
"Sim","Sim","Liberado","Não","Não","Não","PEC",0.30783751846852
"Não","Sim","Liberado","Não","Não","Não","PEC",0.243013900281048
"Sim","Não","Liberado","Não","Não","Não","PEC",0.252968999526559
"Não","Não","Liberado","Não","Não","Não","PEC",0.198314444654581
"Sim","Liberado","Liberado","Não","Não","Não","PEC",0.272486415663743
"Não","Liberado","Liberado","Não","Não","Não","PEC",0.219868814729333
"Sim","Sim","Sim","Liberado","Não","Não","PEC",0.433598769241488
"Não","Sim","Sim","Liberado","Não","Não","PEC",0.39528624450251
"Sim","Não","Sim","Liberado","Não","Não","PEC",0.356899445830727
"Não","Não","Sim","Liberado","Não","Não","PEC",0.340691020824904
"Sim","Liberado","Sim","Liberado","Não","Não","PEC",0.379237351167654
"Não","Liberado","Sim","Liberado","Não","Não","PEC",0.371088806177091
"Sim","Sim","Não","Liberado","Não","Não","PEC",0.311854038774876
"Não","Sim","Não","Liberado","Não","Não","PEC",0.267211949316508
"Sim","Não","Não","Liberado","Não","Não","PEC",0.245236647099891
"Não","Não","Não","Liberado","Não","Não","PEC",0.20911644248746
"Sim","Liberado","Não","Liberado","Não","Não","PEC",0.271872850529519
"Não","Liberado","Não","Liberado","Não","Não","PEC",0.239198918665458
"Sim","Sim","Liberado","Liberado","Não","Não","PEC",0.364662150218952
"Não","Sim","Liberado","Liberado","Não","Não","PEC",0.330883328508516
"Sim","Não","Liberado","Liberado","Não","Não","PEC",0.307297438262924
"Não","Não","Liberado","Liberado","Não","Não","PEC",0.288435396391535
"Sim","Liberado","Liberado","Liberado","Não","Não","PEC",0.329565863191822
"Não","Liberado","Liberado","Liberado","Não","Não","PEC",0.317167789791009
"Sim","Sim","Sim","Sim","Liberado","Não","PEC",0.487550385559523
"Não","Sim","Sim","Sim","Liberado","Não","PEC",0.457445539393961
"Sim","Não","Sim","Sim","Liberado","Não","PEC",0.402286554208416
"Não","Não","Sim","Sim","Liberado","Não","PEC",0.393020582532881
"Sim","Liberado","Sim","Sim","Liberado","Não","PEC",0.422105032865898
"Não","Liberado","Sim","Sim","Liberado","Não","PEC",0.424440028565535
"Sim","Sim","Não","Sim","Liberado","Não","PEC",0.3674975512019
"Não","Sim","Não","Sim","Liberado","Não","PEC",0.323750106829484
"Sim","Não","Não","Sim","Liberado","Não","PEC",0.303409963622975
"Não","Não","Não","Sim","Liberado","Não","PEC",0.270130478228487
"Sim","Liberado","Não","Sim","Liberado","Não","PEC",0.327745365709298
"Não","Liberado","Não","Sim","Liberado","Não","PEC",0.299801877451252
"Sim","Sim","Liberado","Sim","Liberado","Não","PEC",0.414782014610024
"Não","Sim","Liberado","Sim","Liberado","Não","PEC",0.382080611349002
"Sim","Não","Liberado","Sim","Liberado","Não","PEC",0.354155376646661
"Não","Não","Liberado","Sim","Liberado","Não","PEC",0.337129834173337
"Sim","Liberado","Liberado","Sim","Liberado","Não","PEC",0.375906501420737
"Não","Liberado","Liberado","Sim","Liberado","Não","PEC",0.367151178938232
"Sim","Sim","Sim","Não","Liberado","Não","PEC",0.396295948722491
"Não","Sim","Sim","Não","Liberado","Não","PEC",0.336221556084721
"Sim","Não","Sim","Não","Liberado","Não","PEC",0.324895071398429
"Não","Não","Sim","Não","Liberado","Não","PEC",0.282234922746544
"Sim","Liberado","Sim","Não","Liberado","Não","PEC",0.34649592130922
"Não","Liberado","Sim","Não","Liberado","Não","PEC",0.310110568950118
"Sim","Sim","Não","Não","Liberado","Não","PEC",0.262069214897188
"Não","Sim","Não","Não","Liberado","Não","PEC",0.201290877184473
"Sim","Não","Não","Não","Liberado","Não","PEC",0.196917706784603
"Não","Não","Não","Não","Liberado","Não","PEC",0.137615838973525
"Sim","Liberado","Não","Não","Liberado","Não","PEC",0.222126464689727
"Não","Liberado","Não","Não","Liberado","Não","PEC",0.163369730969496
"Sim","Sim","Liberado","Não","Liberado","Não","PEC",0.322549476083962
"Não","Sim","Liberado","Não","Liberado","Não","PEC",0.27320431864724
"Sim","Não","Liberado","Não","Liberado","Não","PEC",0.266792589933173
"Não","Não","Liberado","Não","Liberado","Não","PEC",0.224858429102084
"Sim","Liberado","Liberado","Não","Liberado","Não","PEC",0.288275436856451
"Não","Liberado","Liberado","Não","Liberado","Não","PEC",0.252482653533727
"Sim","Sim","Sim","Liberado","Liberado","Não","PEC",0.439981923629515
"Não","Sim","Sim","Liberado","Liberado","Não","PEC",0.409723968957681
"Sim","Não","Sim","Liberado","Liberado","Não","PEC",0.361561050975275
"Não","Não","Sim","Liberado","Liberado","Não","PEC",0.350260978165232
"Sim","Liberado","Sim","Liberado","Liberado","Não","PEC",0.384518906393167
"Não","Liberado","Sim","Liberado","Liberado","Não","PEC",0.383857873392454
"Sim","Sim","Não","Liberado","Liberado","Não","PEC",0.325343900193352
"Não","Sim","Não","Liberado","Liberado","Não","PEC",0.292721712572347
"Sim","Não","Não","Liberado","Liberado","Não","PEC",0.259226545772707
"Não","Não","Não","Liberado","Liberado","Não","PEC",0.232016466538447
"Sim","Liberado","Não","Liberado","Liberado","Não","PEC",0.287173577713942
"Não","Liberado","Não","Liberado","Liberado","Não","PEC",0.265814057108947
"Sim","Sim","Liberado","Liberado","Liberado","Não","PEC",0.375205620949964
"Não","Sim","Liberado","Liberado","Liberado","Não","PEC",0.350770785272987
"Sim","Não","Liberado","Liberado","Liberado","Não","PEC",0.31647635563523
"Não","Não","Liberado","Liberado","Liberado","Não","PEC",0.303800695435018
"Sim","Liberado","Liberado","Liberado","Liberado","Não","PEC",0.340628267573833
"Não","Liberado","Liberado","Liberado","Liberado","Não","PEC",0.337049960707114
"Sim","Sim","Sim","Sim","Sim","Sim","PLP",0.721200640512162
"Não","Sim","Sim","Sim","Sim","Sim","PLP",0.647730820135478
"Sim","Não","Sim","Sim","Sim","Sim","PLP",0.61105240074681
"Não","Não","Sim","Sim","Sim","Sim","PLP",0.562399416507213
"Sim","Liberado","Sim","Sim","Sim","Sim","PLP",0.627490908032549
"Não","Liberado","Sim","Sim","Sim","Sim","PLP",0.584125242942617
"Sim","Sim","Não","Sim","Sim","Sim","PLP",0.547614979049559
"Não","Sim","Não","Sim","Sim","Sim","PLP",0.494727092847498
"Sim","Não","Não","Sim","Sim","Sim","PLP",0.455140585648165
"Não","Não","Não","Sim","Sim","Sim","PLP",0.422776597519425
"Sim","Liberado","Não","Sim","Sim","Sim","PLP",0.474735778986051
"Não","Liberado","Não","Sim","Sim","Sim","PLP",0.443896687722916
"Sim","Sim","Liberado","Sim","Sim","Sim","PLP",0.598950364696434
"Não","Sim","Liberado","Sim","Sim","Sim","PLP",0.546534386994553
"Sim","Não","Liberado","Sim","Sim","Sim","PLP",0.509231519334271
"Não","Não","Liberado","Sim","Sim","Sim","PLP",0.478903230515861
"Sim","Liberado","Liberado","Sim","Sim","Sim","PLP",0.52619564664958
"Não","Liberado","Liberado","Sim","Sim","Sim","PLP",0.503023942259907
"Sim","Sim","Sim","Não","Sim","Sim","PLP",0.593207888183939
"Não","Sim","Sim","Não","Sim","Sim","PLP",0.514737249783712
"Sim","Não","Sim","Não","Sim","Sim","PLP",0.511629574308472
"Não","Não","Sim","Não","Sim","Sim","PLP",0.449439103687229
"Sim","Liberado","Sim","Não","Sim","Sim","PLP",0.528660671345194
"Não","Liberado","Sim","Não","Sim","Sim","PLP",0.471531677610396
"Sim","Sim","Não","Não","Sim","Sim","PLP",0.443968027080187
"Não","Sim","Não","Não","Sim","Sim","PLP",0.395427133571474
"Sim","Não","Não","Não","Sim","Sim","PLP",0.364327306686068
"Não","Não","Não","Não","Sim","Sim","PLP",0.321805820144406
"Sim","Liberado","Não","Não","Sim","Sim","PLP",0.390505541015848
"Não","Liberado","Não","Não","Sim","Sim","PLP",0.349624536951852
"Sim","Sim","Liberado","Não","Sim","Sim","PLP",0.489128596079718
"Não","Sim","Liberado","Não","Sim","Sim","PLP",0.43998671378583
"Sim","Não","Liberado","Não","Sim","Sim","PLP",0.417878938437276
"Não","Não","Liberado","Não","Sim","Sim","PLP",0.378231894671794
"Sim","Liberado","Liberado","Não","Sim","Sim","PLP",0.435334374247102
"Não","Liberado","Liberado","Não","Sim","Sim","PLP",0.403178468950828
"Sim","Sim","Sim","Liberado","Sim","Sim","PLP",0.627818976210413
"Não","Sim","Sim","Liberado","Sim","Sim","PLP",0.573740342569769
"Sim","Não","Sim","Liberado","Sim","Sim","PLP",0.535364765655853
"Não","Não","Sim","Liberado","Sim","Sim","PLP",0.499747350742307
"Sim","Liberado","Sim","Liberado","Sim","Sim","PLP",0.550494138555636
"Não","Liberado","Sim","Liberado","Sim","Sim","PLP",0.521707952226669
"Sim","Sim","Não","Liberado","Sim","Sim","PLP",0.478209971131545
"Não","Sim","Não","Liberado","Sim","Sim","PLP",0.45083623372795
"Sim","Não","Não","Liberado","Sim","Sim","PLP",0.395188625545146
"Não","Não","Não","Liberado","Sim","Sim","PLP",0.378919533237757
"Sim","Liberado","Não","Liberado","Sim","Sim","PLP",0.415779598433887
"Não","Liberado","Não","Liberado","Sim","Sim","PLP",0.403565278990335
"Sim","Sim","Liberado","Liberado","Sim","Sim","PLP",0.532315778201419
"Não","Sim","Liberado","Liberado","Sim","Sim","PLP",0.503101114450723
"Sim","Não","Liberado","Liberado","Sim","Sim","PLP",0.451714078746678
"Não","Não","Liberado","Liberado","Sim","Sim","PLP",0.436205171515547
"Sim","Liberado","Liberado","Liberado","Sim","Sim","PLP",0.467878486650749
"Não","Liberado","Liberado","Liberado","Sim","Sim","PLP",0.461400064572032
"Sim","Sim","Sim","Sim","Não","Sim","PLP",0.611895367997546
"Não","Sim","Sim","Sim","Não","Sim","PLP",0.556205122822194
"Sim","Não","Sim","Sim","Não","Sim","PLP",0.503897259427148
"Não","Não","Sim","Sim","Não","Sim","PLP",0.475842900745793
"Sim","Liberado","Sim","Sim","Não","Sim","PLP",0.509604698092909
"Não","Liberado","Sim","Sim","Não","Sim","PLP",0.486999678641637
"Sim","Sim","Não","Sim","Não","Sim","PLP",0.488636998850991
"Não","Sim","Não","Sim","Não","Sim","PLP",0.429417767855035
"Sim","Não","Não","Sim","Não","Sim","PLP",0.394238359755895
"Não","Não","Não","Sim","Não","Sim","PLP",0.352890817152471
"Sim","Liberado","Não","Sim","Não","Sim","PLP",0.415431326106336
"Não","Liberado","Não","Sim","Não","Sim","PLP",0.371999519845024
"Sim","Sim","Liberado","Sim","Não","Sim","PLP",0.531985850254483
"Não","Sim","Liberado","Sim","Não","Sim","PLP",0.478337394376577
"Sim","Não","Liberado","Sim","Não","Sim","PLP",0.44409190141978
"Não","Não","Liberado","Sim","Não","Sim","PLP",0.411741614675845
"Sim","Liberado","Liberado","Sim","Não","Sim","PLP",0.45694435557105
"Não","Liberado","Liberado","Sim","Não","Sim","PLP",0.427511245768692
"Sim","Sim","Sim","Não","Não","Sim","PLP",0.538461396521015
"Não","Sim","Sim","Não","Não","Sim","PLP",0.45532133537246
"Sim","Não","Sim","Não","Não","Sim","PLP",0.453128968330766
"Não","Não","Sim","Não","Não","Sim","PLP",0.39143701994291
"Sim","Liberado","Sim","Não","Não","Sim","PLP",0.472161603164003
"Não","Liberado","Sim","Não","Não","Sim","PLP",0.410209298023147
"Sim","Sim","Não","Não","Não","Sim","PLP",0.404137119271867
"Não","Sim","Não","Não","Não","Sim","PLP",0.327828541196388
"Sim","Não","Não","Não","Não","Sim","PLP",0.315466211121333
"Não","Não","Não","Não","Não","Sim","PLP",0.249230530993442
"Sim","Liberado","Não","Não","Não","Sim","PLP",0.346556724593262
"Não","Liberado","Não","Não","Não","Sim","PLP",0.273574737608281
"Sim","Sim","Liberado","Não","Não","Sim","PLP",0.45349767369139
"Não","Sim","Liberado","Não","Não","Sim","PLP",0.38411903928194
"Sim","Não","Liberado","Não","Não","Sim","PLP",0.377957473523071
"Não","Não","Liberado","Não","Não","Sim","PLP",0.321405750161234
"Sim","Liberado","Liberado","Não","Não","Sim","PLP",0.398639977714396
"Não","Liberado","Liberado","Não","Não","Sim","PLP",0.342483713956722
"Sim","Sim","Sim","Liberado","Não","Sim","PLP",0.561648821571813
