"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","1","2","2","0","0","0.97",0
"2","2","0","2","0","0","0.746",0
"0","2","0","2","0","0","0.622",0
"2","0","0","2","0","0","0.63",0
"0","0","0","2","0","0","0.458",0
"2","1","0","2","0","0","0.766",0
"0","1","0","2","0","0","0.588",0
"2","2","1","2","0","0","0.858",0
"0","2","1","2","0","0","0.76",0
"2","0","1","2","0","0","0.804",0
"0","0","1","2","0","0","0.666",0
"2","1","1","2","0","0","0.868",0
"0","1","1","2","0","0","0.746",0
"2","2","2","0","0","0","0.646",0
"0","2","2","0","0","0","0.48",0
"2","0","2","0","0","0","0.65",0
"0","0","2","0","0","0","0.472",0
"2","1","2","0","0","0","0.686",0
"0","1","2","0","0","0","0.51",0
"2","2","0","0","0","0","0.342",0
"0","2","0","0","0","0","0.244",0
"2","0","0","0","0","0","0.288",0
"0","0","0","0","0","0","0.188",0
"2","1","0","0","0","0","0.386",0
"0","1","0","0","0","0","0.242",0
"2","2","1","0","0","0","0.412",0
"0","2","1","0","0","0","0.3",0
"2","0","1","0","0","0","0.372",0
"0","0","1","0","0","0","0.258",0
"2","1","1","0","0","0","0.48",0
"0","1","1","0","0","0","0.326",0
"2","2","2","1","0","0","0.896",0
"0","2","2","1","0","0","0.81",0
"2","0","2","1","0","0","0.862",0
"0","0","2","1","0","0","0.75",0
"2","1","2","1","0","0","0.894",0
"0","1","2","1","0","0","0.784",0
"2","2","0","1","0","0","0.602",0
"0","2","0","1","0","0","0.492",0
"2","0","0","1","0","0","0.486",0
"0","0","0","1","0","0","0.354",0
"2","1","0","1","0","0","0.638",0
"0","1","0","1","0","0","0.46",0
"2","2","1","1","0","0","0.736",0
"0","2","1","1","0","0","0.656",0
"2","0","1","1","0","0","0.67",0
"0","0","1","1","0","0","0.562",0
"2","1","1","1","0","0","0.766",0
"0","1","1","1","0","0","0.64",0
"2","2","2","2","1","0","0.974",0
"0","2","2","2","1","0","0.926",0
"2","0","2","2","1","0","0.948",0
"0","0","2","2","1","0","0.866",0
"2","1","2","2","1","0","0.958",0
"2","2","0","2","1","0","0.794",0
"0","2","0","2","1","0","0.692",0
"2","0","0","2","1","0","0.686",0
"0","0","0","2","1","0","0.54",0
"2","1","0","2","1","0","0.806",0
"0","1","0","2","1","0","0.656",0
"2","2","1","2","1","0","0.882",0
"0","2","1","2","1","0","0.81",0
"2","0","1","2","1","0","0.834",0
"0","0","1","2","1","0","0.726",0
"2","1","1","2","1","0","0.884",0
"2","2","2","0","1","0","0.636",0
"0","2","2","0","1","0","0.452",0
"2","0","2","0","1","0","0.642",0
"0","0","2","0","1","0","0.444",0
"2","1","2","0","1","0","0.682",0
"0","1","2","0","1","0","0.482",0
"2","2","0","0","1","0","0.416",0
"0","2","0","0","1","0","0.258",0
"2","0","0","0","1","0","0.374",0
"0","0","0","0","1","0","0.206",0
"2","1","0","0","1","0","0.496",0
"0","1","0","0","1","0","0.274",0
"2","2","1","0","1","0","0.474",0
"0","2","1","0","1","0","0.31",0
"2","0","1","0","1","0","0.444",0
"0","0","1","0","1","0","0.274",0
"2","1","1","0","1","0","0.554",0
"0","1","1","0","1","0","0.342",0
"2","2","2","1","1","0","0.914",0
"2","0","2","1","1","0","0.886",0
"2","1","2","1","1","0","0.908",0
"0","1","2","1","1","0","0.802",0
"2","2","0","1","1","0","0.68",0
"0","2","0","1","1","0","0.544",0
"2","0","0","1","1","0","0.578",0
"0","0","0","1","1","0","0.412",0
"2","1","0","1","1","0","0.718",0
"0","1","0","1","1","0","0.506",0
"2","2","1","1","1","0","0.788",0
"0","2","1","1","1","0","0.704",0
"2","0","1","1","1","0","0.734",0
"0","0","1","1","1","0","0.614",0
"2","1","1","1","1","0","0.816",0
"0","1","1","1","1","0","0.676",0
"0","2","2","2","2","2","0.982",0
"0","0","2","2","2","2","0.946",0
"0","1","2","2","2","2","0.962",0
"0","2","0","2","2","2","0.822",0
"2","0","0","2","2","2","0.78",0
"0","0","0","2","2","2","0.698",0
"0","1","0","2","2","2","0.842",0
"0","2","1","2","2","2","0.912",0
"2","0","1","2","2","2","0.906",0
"0","0","1","2","2","2","0.842",0
"0","1","1","2","2","2","0.91",0
"2","2","2","0","2","2","0.764",0
"0","2","2","0","2","2","0.612",0
"2","0","2","0","2","2","0.756",0
"0","0","2","0","2","2","0.594",0
"2","1","2","0","2","2","0.818",0
"0","1","2","0","2","2","0.64",0
"2","2","0","0","2","2","0.548",0
"0","2","0","0","2","2","0.424",0
"2","0","0","0","2","2","0.502",0
"0","0","0","0","2","2","0.37",0
"2","1","0","0","2","2","0.694",0
"2","2","1","0","2","2","0.598",0
"0","2","1","0","2","2","0.466",0
"2","0","1","0","2","2","0.556",0
"0","0","1","0","2","2","0.418",0
"2","1","1","0","2","2","0.714",0
"0","1","1","0","2","2","0.524",0
"2","0","2","1","2","2","0.932",0
"0","0","2","1","2","2","0.866",0
"2","1","2","1","2","2","0.97",0
"0","1","2","1","2","2","0.896",0
"2","2","0","1","2","2","0.792",0
"0","2","0","1","2","2","0.706",0
"2","0","0","1","2","2","0.688",0
"0","0","0","1","2","2","0.578",0
"2","1","0","1","2","2","0.906",0
"0","1","0","1","2","2","0.732",0
"2","2","1","1","2","2","0.866",0
"0","2","1","1","2","2","0.82",0
"2","0","1","1","2","2","0.808",0
"0","0","1","1","2","2","0.73",0
"2","1","1","1","2","2","0.928",0
"0","1","1","1","2","2","0.82",0
"0","2","2","2","0","2","0.932",0
"0","0","2","2","0","2","0.896",0
"0","1","2","2","0","2","0.906",0
"2","2","0","2","0","2","0.784",0
"0","2","0","2","0","2","0.696",0
"2","0","0","2","0","2","0.682",0
"0","0","0","2","0","2","0.56",0
"2","1","0","2","0","2","0.848",0
"0","1","0","2","0","2","0.704",0
"0","2","1","2","0","2","0.814",0
"2","0","1","2","0","2","0.838",0
"0","0","1","2","0","2","0.736",0
"0","1","1","2","0","2","0.802",0
"2","2","2","0","0","2","0.748",0
"0","2","2","0","0","2","0.602",0
"2","0","2","0","0","2","0.734",0
"0","0","2","0","0","2","0.58",0
"0","1","2","0","0","2","0.61",0
"0","2","0","0","0","2","0.306",0
"0","0","0","0","0","2","0.244",0
"2","1","0","0","0","2","0.43",0
"0","1","0","0","0","2","0.308",0
"2","2","1","0","0","2","0.462",0
"2","0","1","0","0","2","0.4",0
"0","0","1","0","0","2","0.318",0
"0","1","1","0","0","2","0.394",0
"2","2","2","1","0","2","0.922",0
"0","2","2","1","0","2","0.866",0
"2","0","2","1","0","2","0.892",0
"0","0","2","1","0","2","0.814",0
"2","1","2","1","0","2","0.926",0
"0","1","2","1","0","2","0.838",0
"2","2","0","1","0","2","0.642",0
"0","2","0","1","0","2","0.576",0
"2","0","0","1","0","2","0.514",0
"0","0","0","1","0","2","0.438",0
"2","1","0","1","0","2","0.718",0
"0","1","0","1","0","2","0.578",0
"2","2","1","1","0","2","0.758",0
"0","2","1","1","0","2","0.708",0
"2","0","1","1","0","2","0.68",0
"0","0","1","1","0","2","0.61",0
"2","1","1","1","0","2","0.796",0
"0","2","2","2","1","2","0.95",0
"2","0","2","2","1","2","0.98",0
"0","0","2","2","1","2","0.916",0
"0","1","2","2","1","2","0.926",0
"0","2","0","2","1","2","0.772",0
"2","0","0","2","1","2","0.75",0
"0","0","0","2","1","2","0.646",0
"0","1","0","2","1","2","0.792",0
"0","2","1","2","1","2","0.864",0
"2","0","1","2","1","2","0.88",0
"0","0","1","2","1","2","0.794",0
"0","1","1","2","1","2","0.856",0
"2","2","2","0","1","2","0.752",0
"0","2","2","0","1","2","0.588",0
"2","0","2","0","1","2","0.74",0
"0","0","2","0","1","2","0.566",0
"2","1","2","0","1","2","0.792",0
"0","1","2","0","1","2","0.596",0
"2","2","0","0","1","2","0.514",0
"0","2","0","0","1","2","0.382",0
"2","0","0","0","1","2","0.458",0
"0","0","0","0","1","2","0.32",0
"2","1","0","0","1","2","0.63",0
"0","1","0","0","1","2","0.42",0
"2","2","1","0","1","2","0.574",0
"0","2","1","0","1","2","0.434",0
"2","0","1","0","1","2","0.524",0
"0","0","1","0","1","2","0.378",0
"2","1","1","0","1","2","0.668",0
"0","1","1","0","1","2","0.462",0
"2","0","2","1","1","2","0.918",0
"0","0","2","1","1","2","0.834",0
"2","1","2","1","1","2","0.954",0
"0","1","2","1","1","2","0.858",0
"2","2","0","1","1","2","0.758",0
"0","2","0","1","1","2","0.656",0
"2","0","0","1","1","2","0.648",0
"0","0","0","1","1","2","0.524",0
"2","1","0","1","1","2","0.862",0
"0","1","0","1","1","2","0.676",0
"2","2","1","1","1","2","0.838",0
"0","2","1","1","1","2","0.772",0
"2","0","1","1","1","2","0.776",0
"0","0","1","1","1","2","0.678",0
"2","1","1","1","1","2","0.892",0
"0","1","1","1","1","2","0.762",0
"2","0","2","2","2","0","0.966",0
"0","0","2","2","2","0","0.918",0
"2","1","2","2","2","0","0.982",0
"0","1","2","2","2","0","0.944",0
"2","2","0","2","2","0","0.836",0
"0","2","0","2","2","0","0.78",0
"2","0","0","2","2","0","0.73",0
"0","0","0","2","2","0","0.63",0
"2","1","0","2","2","0","0.854",0
"0","1","0","2","2","0","0.746",0
"2","2","1","2","2","0","0.92",0
"0","2","1","2","2","0","0.888",0
"2","0","1","2","2","0","0.872",0
"0","0","1","2","2","0","0.804",0
"2","1","1","2","2","0","0.926",0
"0","1","1","2","2","0","0.868",0
"0","2","2","0","2","0","0.472",0
"2","0","2","0","2","0","0.656",0
"0","0","2","0","2","0","0.468",0
"2","1","2","0","2","0","0.704",0
"0","1","2","0","2","0","0.506",0
"2","2","0","0","2","0","0.452",0
"0","2","0","0","2","0","0.314",0
"2","0","0","0","2","0","0.42",0
"0","0","0","0","2","0","0.27",0
"0","1","0","0","2","0","0.354",0
"0","0","1","0","2","0","0.324",0
"2","1","1","0","2","0","0.6",0
"0","1","1","0","2","0","0.398",0
"0","2","2","1","2","0","0.898",0
"2","0","2","1","2","0","0.906",0
"0","0","2","1","2","0","0.838",0
"2","1","2","1","2","0","0.928",0
"0","1","2","1","2","0","0.85",0
"2","2","0","1","2","0","0.718",0
"0","2","0","1","2","0","0.62",0
"2","0","0","1","2","0","0.62",0
"0","0","0","1","2","0","0.492",0
"0","1","0","1","2","0","0.582",0
"2","2","1","1","2","0","0.828",0
"0","2","1","1","2","0","0.78",0
"2","0","1","1","2","0","0.776",0
"0","0","1","1","2","0","0.694",0
"2","1","1","1","2","0","0.858",0
"0","1","1","1","2","0","0.752",0
"2","2","2","2","0","0","0.98",0
"0","2","2","2","0","0","0.9",0
"2","0","2","2","0","0","0.948",0
"0","0","2","2","0","0","0.836",0
"2","1","2","2","0","0","0.974",0
"0","1","2","2","0","0","0.87",0
"2","2","0","2","0","0","0.754",0
"0","2","0","2","0","0","0.646",0
"2","0","0","2","0","0","0.636",0
"0","0","0","2","0","0","0.482",0
"2","1","0","2","0","0","0.774",0
"0","1","0","2","0","0","0.61",0
"2","2","1","2","0","0","0.862",0
"0","2","1","2","0","0","0.776",0
"2","0","1","2","0","0","0.806",0
"0","0","1","2","0","0","0.682",0
"2","1","1","2","0","0","0.872",0
"0","1","1","2","0","0","0.758",0
"2","2","2","0","0","0","0.65",0
"2","0","2","0","0","0","0.646",0
"2","1","2","0","0","0","0.688",0
"0","1","2","0","0","0","0.498",0
"2","2","0","0","0","0","0.35",0
"0","2","0","0","0","0","0.26",0
"2","0","0","0","0","0","0.296",0
"0","0","0","0","0","0","0.204",0
"2","1","0","0","0","0","0.392",0
"0","1","0","0","0","0","0.25",0
"2","2","1","0","0","0","0.418",0
"0","2","1","0","0","0","0.306",0
"2","0","1","0","0","0","0.378",0
"0","0","1","0","0","0","0.268",0
"2","1","1","0","0","0","0.484",0
"0","1","1","0","0","0","0.322",0
"2","2","2","1","0","0","0.898",0
"0","2","2","1","0","0","0.82",0
"2","0","2","1","0","0","0.86",0
"0","0","2","1","0","0","0.762",0
"2","1","2","1","0","0","0.896",0
"0","1","2","1","0","0","0.788",0
"2","2","0","1","0","0","0.608",0
"0","2","0","1","0","0","0.512",0
"2","0","0","1","0","0","0.492",0
"0","0","0","1","0","0","0.376",0
"2","1","0","1","0","0","0.642",0
"0","1","0","1","0","0","0.476",0
"2","2","1","1","0","0","0.74",0
"0","2","1","1","0","0","0.67",0
"2","0","1","1","0","0","0.674",0
"0","0","1","1","0","0","0.578",0
"2","1","1","1","0","0","0.768",0
"0","1","1","1","0","0","0.648",0
"2","2","2","2","1","0","0.978",0
"2","0","2","2","1","0","0.946",0
"0","0","2","2","1","0","0.876",0
"0","1","2","2","1","0","0.894",0
"2","2","0","2","1","0","0.802",0
"0","2","0","2","1","0","0.718",0
"2","0","0","2","1","0","0.692",0
"0","0","0","2","1","0","0.566",0
"2","1","0","2","1","0","0.814",0
"0","1","0","2","1","0","0.68",0
"2","2","1","2","1","0","0.886",0
"0","2","1","2","1","0","0.826",0
"2","0","1","2","1","0","0.836",0
"0","0","1","2","1","0","0.742",0
"2","1","1","2","1","0","0.886",0
"0","1","1","2","1","0","0.798",0
"2","2","2","0","1","0","0.638",0
"0","2","2","0","1","0","0.448",0
"2","0","2","0","1","0","0.636",0
"0","0","2","0","1","0","0.44",0
"2","1","2","0","1","0","0.676",0
"0","1","2","0","1","0","0.462",0
"2","2","0","0","1","0","0.418",0
"0","2","0","0","1","0","0.272",0
"2","0","0","0","1","0","0.376",0
"0","0","0","0","1","0","0.22",0
"0","1","0","0","1","0","0.278",0
"2","2","1","0","1","0","0.476",0
"0","2","1","0","1","0","0.314",0
"2","0","1","0","1","0","0.446",0
"0","0","1","0","1","0","0.282",0
"2","1","1","0","1","0","0.55",0
"0","1","1","0","1","0","0.332",0
"0","2","2","1","1","0","0.854",0
"2","0","2","1","1","0","0.884",0
"0","0","2","1","1","0","0.794",0
"2","1","2","1","1","0","0.904",0
"0","1","2","1","1","0","0.8",0
"2","2","0","1","1","0","0.682",0
"0","2","0","1","1","0","0.564",0
"2","0","0","1","1","0","0.58",0
"0","0","0","1","1","0","0.434",0
"0","1","0","1","1","0","0.522",0
"2","2","1","1","1","0","0.79",0
"0","2","1","1","1","0","0.718",0
"2","0","1","1","1","0","0.736",0
"0","0","1","1","1","0","0.63",0
"2","1","1","1","1","0","0.812",0
"0","1","1","1","1","0","0.68",0
"0","2","2","2","2","2","0.986",0
"0","0","2","2","2","2","0.952",0
"0","1","2","2","2","2","0.976",0
"0","2","0","2","2","2","0.824",0
"0","0","0","2","2","2","0.702",0
"0","1","0","2","2","2","0.844",0
"0","2","1","2","2","2","0.914",0
"0","0","1","2","2","2","0.846",0
"0","1","1","2","2","2","0.914",0
"2","2","2","0","2","2","0.766",0
"0","2","2","0","2","2","0.626",0
"2","0","2","0","2","2","0.766",0
"0","0","2","0","2","2","0.61",0
"2","1","2","0","2","2","0.822",0
"0","1","2","0","2","2","0.666",0
"0","2","0","0","2","2","0.428",0
"2","0","0","0","2","2","0.504",0
"0","0","0","0","2","2","0.376",0
"0","1","0","0","2","2","0.5",0
"2","2","1","0","2","2","0.602",0
"0","2","1","0","2","2","0.48",0
"0","0","1","0","2","2","0.432",0
"2","1","1","0","2","2","0.718",0
"0","1","1","0","2","2","0.54",0
"0","2","2","1","2","2","0.92",0
"2","0","2","1","2","2","0.938",0
"0","0","2","1","2","2","0.872",0
"0","1","2","1","2","2","0.91",0
"0","2","0","1","2","2","0.708",0
"2","0","0","1","2","2","0.69",0
"0","0","0","1","2","2","0.582",0
"0","1","0","1","2","2","0.734",0
"0","2","1","1","2","2","0.822",0
"2","0","1","1","2","2","0.81",0
"0","0","1","1","2","2","0.734",0
"0","1","1","1","2","2","0.824",0
"0","2","2","2","0","2","0.934",0
"0","0","2","2","0","2","0.9",0
"0","1","2","2","0","2","0.918",0
"0","2","0","2","0","2","0.7",0
"0","0","0","2","0","2","0.564",0
"0","1","0","2","0","2","0.708",0
"0","2","1","2","0","2","0.816",0
"0","0","1","2","0","2","0.74",0
"0","1","1","2","0","2","0.806",0
"0","2","2","0","0","2","0.61",0
"2","0","2","0","0","2","0.742",0
"0","0","2","0","0","2","0.59",0
"0","1","2","0","0","2","0.63",0
"2","2","0","0","0","2","0.376",0
"0","2","0","0","0","2","0.312",0
"2","0","0","0","0","2","0.308",0
"0","0","0","0","0","2","0.25",0
"0","1","0","0","0","2","0.314",0
"2","2","1","0","0","2","0.464",0
"0","2","1","0","0","2","0.39",0
"2","0","1","0","0","2","0.404",0
"0","0","1","0","0","2","0.33",0
"2","1","1","0","0","2","0.536",0
"0","1","1","0","0","2","0.408",0
"2","2","2","1","0","2","0.924",0
"0","2","2","1","0","2","0.868",0
"0","0","2","1","0","2","0.818",0
"0","1","2","1","0","2","0.85",0
"2","2","0","1","0","2","0.644",0
"0","2","0","1","0","2","0.58",0
"2","0","0","1","0","2","0.516",0
"0","0","0","1","0","2","0.442",0
"2","1","0","1","0","2","0.72",0
"0","1","0","1","0","2","0.582",0
"0","2","1","1","0","2","0.71",0
"0","0","1","1","0","2","0.614",0
"0","1","1","1","0","2","0.696",0
"0","2","2","2","1","2","0.954",0
"0","0","2","2","1","2","0.922",0
"0","1","2","2","1","2","0.94",0
"0","2","0","2","1","2","0.774",0
"0","0","0","2","1","2","0.65",0
"0","1","0","2","1","2","0.794",0
"0","2","1","2","1","2","0.866",0
"0","0","1","2","1","2","0.798",0
"0","1","1","2","1","2","0.86",0
"0","2","2","0","1","2","0.602",0
"0","0","2","0","1","2","0.582",0
"2","1","2","0","1","2","0.796",0
"0","1","2","0","1","2","0.622",0
"0","2","0","0","1","2","0.386",0
"2","0","0","0","1","2","0.46",0
"0","0","0","0","1","2","0.326",0
"0","1","0","0","1","2","0.424",0
"0","2","1","0","1","2","0.448",0
"2","0","1","0","1","2","0.53",0
"0","0","1","0","1","2","0.392",0
"2","1","1","0","1","2","0.672",0
"0","1","1","0","1","2","0.478",0
"0","2","2","1","1","2","0.89",0
"2","0","2","1","1","2","0.924",0
"0","0","2","1","1","2","0.84",0
"0","1","2","1","1","2","0.872",0
"0","2","0","1","1","2","0.658",0
"2","0","0","1","1","2","0.65",0
"0","0","0","1","1","2","0.528",0
"0","1","0","1","1","2","0.678",0
"0","2","1","1","1","2","0.774",0
"2","0","1","1","1","2","0.778",0
"0","0","1","1","1","2","0.682",0
"0","1","1","1","1","2","0.766",0
"0","2","2","2","2","0","0.986",0
"2","0","2","2","2","0","0.974",0
"0","0","2","2","2","0","0.926",0
"0","1","2","2","2","0","0.966",0
"0","2","0","2","2","0","0.782",0
"2","0","0","2","2","0","0.732",0
"0","0","0","2","2","0","0.636",0
"2","1","0","2","2","0","0.856",0
"0","1","0","2","2","0","0.752",0
"2","2","1","2","2","0","0.922",0
"0","2","1","2","2","0","0.89",0
"2","0","1","2","2","0","0.876",0
"0","0","1","2","2","0","0.808",0
"2","1","1","2","2","0","0.932",0
"0","1","1","2","2","0","0.876",0
"2","2","2","0","2","0","0.664",0
"0","2","2","0","2","0","0.498",0
"2","0","2","0","2","0","0.674",0
"0","0","2","0","2","0","0.494",0
"2","1","2","0","2","0","0.722",0
"0","1","2","0","2","0","0.55",0
"2","2","0","0","2","0","0.456",0
"0","2","0","0","2","0","0.322",0
"2","0","0","0","2","0","0.424",0
"0","0","0","0","2","0","0.28",0
"2","1","0","0","2","0","0.564",0
"0","1","0","0","2","0","0.366",0
"2","2","1","0","2","0","0.514",0
"0","2","1","0","2","0","0.368",0
"2","0","1","0","2","0","0.494",0
"0","0","1","0","2","0","0.342",0
"2","1","1","0","2","0","0.614",0
"0","1","1","0","2","0","0.424",0
"2","2","2","1","2","0","0.94",0
"0","2","2","1","2","0","0.904",0
"2","0","2","1","2","0","0.914",0
"0","0","2","1","2","0","0.846",0
"2","1","2","1","2","0","0.934",0
"0","1","2","1","2","0","0.87",0
"2","2","0","1","2","0","0.72",0
"0","2","0","1","2","0","0.624",0
"2","0","0","1","2","0","0.622",0
"0","0","0","1","2","0","0.498",0
"2","1","0","1","2","0","0.764",0
"0","1","0","1","2","0","0.588",0
"2","2","1","1","2","0","0.83",0
"0","2","1","1","2","0","0.782",0
"2","0","1","1","2","0","0.78",0
"0","0","1","1","2","0","0.698",0
"0","1","1","1","2","0","0.758",0
"2","2","2","2","0","0","0.984",0
"0","2","2","2","0","0","0.904",0
"2","0","2","2","0","0","0.958",0
"0","0","2","2","0","0","0.842",0
"2","1","2","2","0","0","0.98",0
"0","1","2","2","0","0","0.888",0
"0","2","0","2","0","0","0.648",0
"2","0","0","2","0","0","0.638",0
"0","0","0","2","0","0","0.488",0
"2","1","0","2","0","0","0.776",0
"0","1","0","2","0","0","0.616",0
"2","2","1","2","0","0","0.864",0
"0","2","1","2","0","0","0.778",0
"2","0","1","2","0","0","0.81",0
"0","0","1","2","0","0","0.686",0
"2","1","1","2","0","0","0.878",0
"0","1","1","2","0","0","0.766",0
"2","2","2","0","0","0","0.66",0
"0","2","2","0","0","0","0.502",0
"2","0","2","0","0","0","0.664",0
"0","0","2","0","0","0","0.494",0
"2","1","2","0","0","0","0.702",0
"0","1","2","0","0","0","0.536",0
"2","2","0","0","0","0","0.354",0
"0","2","0","0","0","0","0.268",0
"2","0","0","0","0","0","0.3",0
"0","0","0","0","0","0","0.214",0
"2","1","0","0","0","0","0.398",0
"0","1","0","0","0","0","0.262",0
"2","2","1","0","0","0","0.428",0
"0","2","1","0","0","0","0.326",0
"2","0","1","0","0","0","0.39",0
"0","0","1","0","0","0","0.286",0
"2","1","1","0","0","0","0.498",0
"0","1","1","0","0","0","0.348",0
"2","2","2","1","0","0","0.902",0
"0","2","2","1","0","0","0.824",0
"2","0","2","1","0","0","0.87",0
"0","0","2","1","0","0","0.768",0
"2","1","2","1","0","0","0.9",0
"0","1","2","1","0","0","0.804",0
"2","2","0","1","0","0","0.61",0
"0","2","0","1","0","0","0.516",0
"2","0","0","1","0","0","0.494",0
"0","0","0","1","0","0","0.382",0
"2","1","0","1","0","0","0.644",0
"0","1","0","1","0","0","0.482",0
"2","2","1","1","0","0","0.742",0
"0","2","1","1","0","0","0.672",0
"2","0","1","1","0","0","0.678",0
"0","0","1","1","0","0","0.582",0
"2","1","1","1","0","0","0.772",0
"0","1","1","1","0","0","0.654",0
"2","2","2","2","1","0","0.98",0
"0","2","2","2","1","0","0.942",0
"2","0","2","2","1","0","0.954",0
"0","0","2","2","1","0","0.884",0
"2","1","2","2","1","0","0.968",0
"0","1","2","2","1","0","0.916",0
"0","2","0","2","1","0","0.72",0
"2","0","0","2","1","0","0.694",0
"0","0","0","2","1","0","0.572",0
"2","1","0","2","1","0","0.816",0
"0","1","0","2","1","0","0.686",0
"2","2","1","2","1","0","0.888",0
"0","2","1","2","1","0","0.828",0
"2","0","1","2","1","0","0.84",0
"0","0","1","2","1","0","0.746",0
"2","1","1","2","1","0","0.892",0
"0","1","1","2","1","0","0.806",0
"2","2","2","0","1","0","0.648",0
"0","2","2","0","1","0","0.474",0
"2","0","2","0","1","0","0.654",0
"0","0","2","0","1","0","0.466",0
"2","1","2","0","1","0","0.694",0
"0","1","2","0","1","0","0.506",0
"2","2","0","0","1","0","0.422",0
"0","2","0","0","1","0","0.28",0
"2","0","0","0","1","0","0.38",0
"0","0","0","0","1","0","0.23",0
"2","1","0","0","1","0","0.502",0
"0","1","0","0","1","0","0.29",0
"2","2","1","0","1","0","0.486",0
"0","2","1","0","1","0","0.334",0
"2","0","1","0","1","0","0.458",0
"0","0","1","0","1","0","0.3",0
"2","1","1","0","1","0","0.564",0
"0","1","1","0","1","0","0.358",0
"2","2","2","1","1","0","0.918",0
"0","2","2","1","1","0","0.86",0
"2","0","2","1","1","0","0.892",0
"0","0","2","1","1","0","0.802",0
"2","1","2","1","1","0","0.91",0
"2","2","0","1","1","0","0.684",0
"0","2","0","1","1","0","0.568",0
"2","0","0","1","1","0","0.582",0
"0","0","0","1","1","0","0.44",0
"2","1","0","1","1","0","0.72",0
"0","1","0","1","1","0","0.528",0
"2","2","1","1","1","0","0.792",0
"0","2","1","1","1","0","0.72",0
"2","0","1","1","1","0","0.74",0
"0","0","1","1","1","0","0.634",0
"0","1","1","1","1","0","0.686",0
"2","2","2","2","2","2","0.985099014298905",2
"0","2","2","2","2","2","0.951861667490995",2
"2","0","2","2","2","2","0.794860207130453",2
"0","0","2","2","2","2","0.766121912754364",2
"2","1","2","2","2","2","0.818996563300873",2
"0","1","2","2","2","2","0.817179779342638",2
"2","2","0","2","2","2","0.480279552579887",2
"0","2","0","2","2","2","0.463957876295002",2
"2","0","0","2","2","2","0.37326951259508",2
"0","0","0","2","2","2","0.356893648431591",2
"2","1","0","2","2","2","0.394514863760097",2
"0","1","0","2","2","2","0.400017053027516",2
"2","2","1","2","2","2","0.791636936283349",2
"0","2","1","2","2","2","0.773479793934861",2
"2","0","1","2","2","2","0.42808211049735",2
"0","0","1","2","2","2","0.416479312241944",2
"2","1","1","2","2","2","0.445966267749118",2
"0","1","1","2","2","2","0.454585707328495",2
"2","2","2","0","2","2","0.773570520290313",2
"0","2","2","0","2","2","0.479302050104505",2
"2","0","2","0","2","2","0.42749188891188",2
"0","0","2","0","2","2","0.397305589874369",2
"2","1","2","0","2","2","0.441183377719142",2
"0","1","2","0","2","2","0.420662512902799",2
"2","2","0","0","2","2","0.382131423302167",2
"0","2","0","0","2","2","0.362753230945647",2
"2","0","0","0","2","2","0.301054706235812",2
"0","0","0","0","2","2","0.279864100362151",2
"2","1","0","0","2","2","0.321262499044164",2
"0","1","0","0","2","2","0.313266132832893",2
"2","2","1","0","2","2","0.422214471129773",2
"0","2","1","0","2","2","0.404061592272871",2
"2","0","1","0","2","2","0.342993528066639",2
"0","0","1","0","2","2","0.328903153131448",2
"2","1","1","0","2","2","0.360340459154332",2
"0","1","1","0","2","2","0.356806211284111",2
"2","2","2","1","2","2","0.885674897788564",2
"0","2","2","1","2","2","0.855758828263143",2
"2","0","2","1","2","2","0.492425063964849",2
"0","0","2","1","2","2","0.474730318586607",2
"2","1","2","1","2","2","0.760034600013179",2
"0","1","2","1","2","2","0.759611132463864",2
"2","2","0","1","2","2","0.439257051796104",2
"0","2","0","1","2","2","0.440202946333335",2
"2","0","0","1","2","2","0.344027375837075",2
"0","0","0","1","2","2","0.345918338249293",2
"2","1","0","1","2","2","0.365860410341237",2
"0","1","0","1","2","2","0.388984530448922",2
"2","2","1","1","2","2","0.482999323374725",2
"0","2","1","1","2","2","0.483003186861014",2
"2","0","1","1","2","2","0.393031444021267",2
"0","0","1","1","2","2","0.395160954283883",2
"2","1","1","1","2","2","0.411293466095253",2
"0","1","1","1","2","2","0.432758977278476",2
"2","2","2","2","0","2","0.774096898505902",2
"0","2","2","2","0","2","0.493098810150547",2
"2","0","2","2","0","2","0.390974862810057",2
"0","0","2","2","0","2","0.379048761607729",2
"2","1","2","2","0","2","0.403936820096939",2
"0","1","2","2","0","2","0.408719606982889",2
"2","2","0","2","0","2","0.384438759093769",2
"0","2","0","2","0","2","0.344238496778769",2
"2","0","0","2","0","2","0.278151479227151",2
"0","0","0","2","0","2","0.240074851798959",2
"2","1","0","2","0","2","0.300474352201904",2
"0","1","0","2","0","2","0.281621542612656",2
"2","2","1","2","0","2","0.427924299627617",2
"0","2","1","2","0","2","0.401433092880703",2
"2","0","1","2","0","2","0.329344206389248",2
"0","0","1","2","0","2","0.306753377076673",2
"2","1","1","2","0","2","0.347614687793686",2
"0","1","1","2","0","2","0.343401796151761",2
"2","2","2","0","0","2","0.44616493735063",2
"0","2","2","0","0","2","0.402210114740088",2
"2","0","2","0","0","2","0.355600269511591",2
"0","0","2","0","0","2","0.324281667486761",2
"2","1","2","0","0","2","0.372258453126481",2
"0","1","2","0","0","2","0.344386854519086",2
"2","2","0","0","0","2","0.316902082087895",2
